id,name,character_groups,character_ids,event_ids,artifact_ids,size,themes,importance,gm_actions,text_npc_first_message,after_jump,locked,description,gm_notes,copy_from_characters
45,Pax Houghton - father of Ballard Case,Criminals,"Ballard Case, Evelyn Case, Pax Houghton, Remi Sharp, Lonnie Gordon",,,Small,Lost relative,Should have,Text NPC,TRUE,8,FALSE,"Evelyn Case is the mother of Ballard Case, the father is Pax Houghton (no markings of this in the database though). 
Pax fell in love with Evelyn (propably the only person Pax has ever really loved). When Evelyn found out about Pax's criminal life they had a huge fight and then Evelyn took the baby and left. Pax could have used their connections to stop Evelyn and force them to stay with them but Pax didn't want to destroy Evelyn's feelings towards them. Pax followed Evelyn's and Ballard's life from the shadows and made sure they were doing OK. Pax even secretly supported Ballard's studies and career.
Lonnie Gordon knows Evelyn is the mother and Pax is the father of Ballard Case",,
46,Car crash of Kit Hobbs (NPC),,"Kit Hobbs, Beva Drugov, Eugenie Russell, Espen Nakahara",,,Small,"Death of NPC, Car crash",Nice to have,No need,FALSE,,FALSE,"Four years ago there was a car accident between high ranking member of Wisdom dynasty Espen Nakahara and Caelena born military personnel Kit Hobbs (NPC). Espen got only mild injuries while Hobbs, who had been the driver of the other car, died instantly. There were speculations that drugs were involved and investigations unanimously found Espen responsible for the accident but in the end no charges were filed.    
Espen Nakahara drove the car which killed Kit Hobbs. Espen wasn't trialed. Eugenie Russell and Beva Drugov want justice.
Espen was the Dynasty heir of the Wisdom Dynasty until the accident.",,
48,Malak Kovalenko's parents,,"Malak Kovalenko, Szymon Kovalenko, Nadia Kovalenko, Beva Drugov, Roan Rowen, Xavier Blake",,,Small,"Sleeper, Android",Mandatory,Text NPC,TRUE,3,,"https://docs.google.com/document/d/1v9lTiTOpMJ2bgfWnSh9UBWFJLuBlOrKas2SrHYd0hQM/edit?usp=drive_link
Szymon Kovalenko is a local farmer from the same town Beva Drugov grew up in, Bredon. Szymon and Nadia didn’t have any children but they used to bring vegetables to the orphanage where Beva were and played with the children. According to the news article Szymon was injured when a plane crashed in Bredon.

The crash was because Roan Rowen and Xavier Blake accidentally crashed a ship and destroyed a home and injured a civilian. They were both hungover and Roan decided to take the blame for the crash, to save Blake.","Send Nadias message to Malak right after the fleet meets Odysseus.
Someone might message to Malak's pretended parents Szymon or Nadia Kovalenko.","Xavier Blake

Twenty years ago, right at the war’s end, Rowen did something for me that I am still grateful for. We had been out drinking in the evening. Rowen had gotten quite drunk, me not so much (I was prone to drinking too much when I had a bad day, but that night I was in an excellent mood). It was a fantastically boisterous night. In the morning, we woke up, still feeling a bit woozy, and terribly late from work. We rushed to the hangar from where we were supposed to go for a fighter flight, testing some new maneuvers. We were already late, so we skipped the pre-flight checklist and just got on with it. That was against protocol – but who could have known that we would have such terrible luck? That the fighter would malfunction on that one specific day when it wasn’t properly checked? We crash-landed in a field and hit a building (this is why my callsign became Bulldozer).  

The next thing I remember is waking up in a hospital and seeing Rowen in the bed next to mine, looking at me with a worried expression. Before I remembered what happened, I had a terrible sense of foreboding that something was very, very wrong. No one else was there, so I quickly told Rowen what I suspected: there are no coincidences this big. Someone must have sabotaged the fighter, intending to get us killed. Rowen looks confused and says nothing. I feel weak and fall asleep again.

Later, I wake up and find that Rowen is gone. Allen is there, sitting in a chair in the corner of the room. He tells me how sorry he is for what happened, and tells me not to worry, Rowen has confessed to skipping the checklist because of being still hungover. No one blames me for the accident. He tells me the mechanical malfunction was minor and related to worn-out parts. We would have caught it if we’d followed the correct protocol. Allen seems frustrated. I feel ashamed and grateful at the same time. I don’t dare tell Allen the truth, but I’m in awe of Rowen for taking all the blame. 

It’s a relief to hear that the technical problem didn’t seem to be related to sabotage after all. It really should have been caught by the engineering personnel whose job it was to maintain the fighters! In my opinion, our mistake was minor. There’s no reason we should both go down for it. It would be a terrible waste to lose two experienced soldiers and leaders for something so small.

I did my best to help Rowen out of the mess. I pulled all the strings I could. Of course, his own connections were also very useful. In the end, he was not charged with anything and was not punished. The military paid for the damages to the building we crashed into, and paid compensation to the occupant. In hindsight, the incident did affect his career though. He never got a promotion again. In my heart, however, he got promoted to my best friend."
49,Jodey's bomb,,"Jodey Agaki, Blake Ishimoto, Merissa Voight",127,AVK-012,Large,"Bomb, The Machines",Should have,Briefing Character,FALSE,18,FALSE,"Jodey is on the brink of a breakthrough with their research into an AVK-012 infused altered araknium bomb. If Jodey succeeds, they believe it could be the one thing that would help humans beat the Machines.
Developing the weapon enhancer that will make the starcaller mission possible. See plot Starcaller mission.","https://drive.google.com/drive/folders/1v_dj7wlKrlbRibRBeapbLG-CTMOTB2s4
Phase 1: Grow crystals
Phase 2A: Jodey needs to find 2 similar number series from the list and send the line numbers to EVA.
Correct line numbers: 72, 166
Correct number series: 9056840164155290738979862580173557957969
→ Use reagents 1, 2, 6 (x2) and 7 in a base solution
Phase 2B: Jodey needs to transform the found number series (from phase 2A) to a 5 character sequence
Correct catalyst seeds in correct order: HFLND
→ Use reagents H, F, L N, D also as catalysts
Phase 2C: Jodey needs to find all occurrences of HFLND from the character grid and report the amount
Correct amount is: 25
→ Use reagents 2 and 5 as catalysts 
Phase 2D: Jodey needs to find stability seeds by using the found number series from 2A, catalyst seeds from 2B and catalyst reagent amount from 2C.
Correct stability seeds in any order: A, B, D, E, F, G, H, J, L, N, O, R, U, V, Y, Z
Phase 2E: Jodey needs to eliminate the catalyst seed characters from the character grid and report EVA the 4 characters which are left.
The correct character combination in any order is: C,K,P,Q
→ Use reagents C, K, P and Q to optimize solution stability.
Phase 3: Find Araknium stones from Land mission 6 (the machines) and Rhodium (Silent Petal necklace) to enrich the Araknium
All Reagents 1, 2 (x2), 5, 6 (x2), 7, C, D, F, H, L, N,  K, P and Q
Phase 4: Insert the Araknium into Betty bomb on ESS Starcaller",
50,Murder of Ryane Pearson (NPC),"Scientists, Security","Ryane Pearson, Devyn Pearson, Remy Hall, Briana Chambers, Hali Okuma, Idris Kalashnik, Idris McBride, Jodey Agaki, Oriel Cook, Yera Romero, Zeya Cook",,,Small,"Murder, Death of NPC",Mandatory,No need,FALSE,,FALSE,"Nine months ago several people witnessed how Ryane Pearson (NPC) fell from the balcony of their apartment building and many claimed that there was another person with them at the time. Regardless of the first aid, Ryane died on site. Later on the police were able to use video surveillance feed to determine that the other person in the balcony was Ryane’s spouse, scientist Devyn Pearson and they appeared to push their spouse down from the balcony. Devyn had embarked on the day of the incident to a nine month long science mission and was charged and found guilty as absentee to be imprisoned as soon as they would return to Ellarion.  
Devyn Pearson murdered their wife Ryane Pearson. Devyn was Briana Chambers' (psychiatrist) patient and they didn't see it coming. Devyn doesn't remember anything about killing Ryane.
Idris Kalasnik was having an affair with Ryane.
Jodey doesn't think this makes any sense and is sure that Devyn is innocent.
Oriel Cook is investigating this.",Devyn Pearson starts from the brig,
51,"The way home, The Genesis mystery",All,Nicol Wells,"24, 41, 55, 71, 85, 96",,Large,Genesis,Mandatory,Briefing Character,FALSE,,FALSE,Beacon puzzles,https://drive.google.com/drive/folders/1gFaxnaqqEe9cn2TI2w-Af2lm99q4hmD9,
52,Artifacts found during Elder's heart mission,"Scientists, Engineers","Remy Hall, Terran Wells, Blake Ishimoto",,"EL-QV57-1, EL-QV57-2, EL-QV57-3, EL-QV57-4, EL-QV57-5, EL-QV57-6, EL-QV57-7",Large,"Alien artifacts, Elder's Heart",Mandatory,Briefing Character,FALSE,,FALSE,,More info in artifact db data,
53,Pregnant Osha Green,,"Osha Green, Hale Green, Heath Steele",,,Small,Pregnant,Nice to have,No need,FALSE,,FALSE,"Osha Green has engaged in a forbidden romance with Heath Steele, betraying their husband, Hale Green and is now pregnant Heath's child.",,
54,Hit and run - Sahara Novak (NPC),"Law Enforcement, Purity","Caden Andrews, Leone Mills, Sahara Novak, Elya Andrews, Corey Mills",,,Small,"Death of NPC, Car crash",Nice to have,No need,FALSE,,FALSE,"Fifteen years ago there was a hit and run where a woman Sahara Novak (NPC) was found after being hit by a car. Sahara later died in the hospital from her injuries and left behind a 13-year-old child Leone Mills. The driver was never caught. 
15 years ago Caden Andrews accidenttaly drove over Sahara Novak. Sahara was the mother of Leone Mills. Incident forced Caden to push Leigh Kent away. This was covered by Caden's mother fleet commander Elya Andrews.
The incident also affected on Leone's life. When their mother died Leone was forced to go live with their father Corey Mills. Corey wanted to make Leone a Purity assassin and used Leone to kill several people among Aran Arima and Misha Kent (see plots Death of Aran Arima (NPC) and Murder of Misha Kent (NPC).",,
55,Amira Andrews is alive,,"Amira Andrews, Caden Andrews, Elya Andrews",,,Small,Alive,Should have,Briefing NPCs,TRUE,11,FALSE,Caden has lost family spouse Aydan and daughter Amira. They were on Ellarion during the Machine attacks. Caden knows Amira is dead. Caden will find out through mother Elya that child is alive.,Remember to inform either by message (Elya) that Amira survived!,
56,Nolan Hunter and Gale Chapman fling,,"Gale Chapman, Nolan Hunter, Beth Chapman, Lex Peters, Kerrie Ray",,,Small,Relationship,Should have,Text NPC,TRUE,7,FALSE,"Nolan Hunter and Gale Chapman has an affair even though it is forbidden to have relationships with team mates. Lex Peters told Gene's mother about this so Beth could contact Gene and make them end the relationship. Gale has done this before with Kian and that ended badly (see more on The death of Kian Savage). 
So far they haven't done anything but it is only a matter of time.",Send message to Gene as their mother Beth,
57,Android Gallan Reid,,"Gallan Reid, Evin Reid, Cal Allen, Alix Granville, Kiran Norris, Idris Kalashnik, Idris McBride",,,Medium,"Android, The Machines",Mandatory,Briefing Character,FALSE,,FALSE,"Machine-made android
Evin Reid created Gallan Reid and hacked the system to look like Gallan is their sibling. Yera Romero knows Reid doesn't have a sibling. 
Cal Allen has security clearance high enough to know about Evin and Gallan. 
Idris Kalashnik made friends with Gallan when they visited Solaris 7. Idris doesn't know Gallan is a machine.",,"Brief: Project Gallan
The following is a summary of the relevant information your character has learned from and about Gallan. We suggest going through this information with Gallan’s player, to make sure you are on the same page regarding what your character knows. You can also ask Gallan’s player to share more information beforehand, either as meta or ingame information, if it feels like knowing more would make your game better.
Gallan’s android body is similar to Devyn’s: almost indistinguishable from real human bodies, hard but not impossible to destroy, self-healing etc. All the information in the brief about androids holds true for Gallan. What you have learned by studying them only confirms your earlier findings.
Gallan’s mind seems to have a human origin and is somehow connected to the Genesis ships which centuries ago brought humans to the Arati system.
Gallan remembers being a human scientist onboard one of these ships.
Gallan remembers having a family: mother, father, older sister. Sadness is connected to these memories, but they do not remember why.
The Genesis ship Gallan lived on was searching for the source of a signal they had first received generations ago. The ship separated from the rest of the fleet and, for reasons Gallan cannot quite explain, released a virus which corrupted the databases of the other ships. Gallan remembers they found the source of the signal, but cannot remember what they found there.
Something is blocking your access to parts of Gallan’s consciousness. You can see their memory holds more information than what currently manifests as the personality calling itself Gallan.
You have not shared this observation with Gallan, but there is also something that looks like a damaged communication protocol. Most likely it was damaged by your students’ attempts to restore Gallan.
When Gallan first woke up, they mentioned the word ‘Nest’ and expressed a need to get back somewhere. Later they have not been able to explain what they meant.
You have a theory that the ‘Nest’ has something to do with the Machines, that it might be a space station, starship or a planet. Gallan has neither confirmed nor denied this hypothesis."
58,Hayden Carson's real parent is Cal Allen,,"Cal Allen, Salma Taylor, Hayden Carson",,,Small,Lost relative,Should have,Text NPC,TRUE,10,FALSE,"Hayden Carson knows that their real father is Cal Allen. Cal doesn't know that Hayden is their child.
Salma Taylor was the one that got away from Cal Allen. Salma was a fellow soldier in the same unit as Cal. Cal knew immediately that they would become ""something"". They fought together in battles, worked together on special operations and loved each other in private. Military code formids relationships between soldiers of the same unit so they had to keep the relationship secret. Secrecy was both exciting and a burden. Salma wanted to settle down and start a family. After 8 years of being together Salma quit military and quit the relationship too since Cal wasn't ready to leave military too. Cal went on a 16 month science mission and seeked her out after it. Salma had found a new partner Joe Carson (NPC) and they were pushing a baby pram (Hayden Carson). Haden looked just like Salma. ",Salma is alive and should send a message to Cal to tell them about this unless Hayden tells Cal first and Cal messages Salma.,
59,Starcaller Sabotage,"Security, Marines","Jin Komatsu, Dallan Jordan, Yera Romero, Kai Rogers, Cal Allen, Tyler Carrillo, Idris Kalashnik, Skye Duran",2,,Medium,"Sabotage, Starcaller",Mandatory,No need,FALSE,0,FALSE,"Dallan sabotaged starcaller engines after seeing a bomb. Dallan wanted to live and not die for common good. 

The military had given the diplomats a beacon that they could use to find their way back to the main fleet. The special ops team knew full well that the beacon was just a prop as they were not going to come back, and couldn’t take the risk that the machines would get hold of the beacon and use it to track the fleet. 

After it was determined that there was no way to fix the engines with the resources and skills on board, the diplomats wanted to try to turn the beacon on in order to let the main fleet know that the mission had failed, at least for now, and they needed to be collected. The beacon did not work - it didn’t broadcast nor receive any signal. 

The only remaining option seemed to be to use the ship’s inbuilt emergency beacon. The beacon did not have a set station, but would broadcast the emergency signal on every frequency. There was no way to determine whether the signal would be received by the main fleet or the machines first.",,
60,Machine device to call the machines,Engineers,Dallan Jordan,,MACH-564,Medium,The Machines,Should have,Text NPC,FALSE,,FALSE,"The transponder (a device for receiving a radio signal and automatically transmitting a different signal) is broken (Dallan dropped it when hurrying to pack), so Dallan can’t use it right now and the Machines also can’t use it to track Dallan's location. If Dallan wants to use it again, Dallan needs to find someone to fix it.","GMs might need to chat with Dallan as ""the Nest""",
61,Betty on Starcaller,"Marines, Armory, Criminals","Idris Kalashnik, Idris McBride, Dallan Jordan, Cal Allen, Tyler Carrillo, Skye Duran, Jodey Agaki","2, 127",,Large,"Bomb, Starcaller",Mandatory,Briefing Character,FALSE,,FALSE,"Betty is a bomb. Backup plan to kill the Machines during the Starcaller mission. Dallan Jordan saw the bomb. Gamma team is hiding the bomb. 
Read more from Starcaller brief: https://docs.google.com/document/d/1QxZmAK3dljm4kTHImoI_340K4WQltwarcmMIQsjSeCU/edit","Betty needs periodic derivated araknium doses by the marine team so that it stays active. Deriaved araknium can be found from Armory, Criminals and Jodey Agaki.",
62,Silent Petal - Rhodium necklace,"Criminals, Law enforcement, Scientists","Shae Thomas, Espen Nakahara, Pax Houghton, Lonnie Gordon, Jose Cain, Aeran Lester, Remi Sharp, Hedly Walker, Jodey Agaki",,JW2888,Medium,Necklace,Should have,Briefing Character,FALSE,14,FALSE,"Zodiac Web decided to steal the Silent Petal and sent Shae Thomas and Espen Nakahara to steal it. They fucked it up but luckily Pax saw this and sent another ZW guy to hack the safe while Shae and Espen were talking with the owner. The ZW guy got cought during the mission but managed to give pendant to Espen and Shae. The buyer dropped out last minute and now they need to find it a new buyer. Espen doesn't want to let go of the necklace since it's their ""precious"". It seems to soothe Espen and they don’t want to hand it over.
Silent petal is needed for refining araknium by Jodey Agaki",Might need to brief characters that the rhodium in the necklace can be used in Jodey Agaki's research (the bomb) during the Araknium refining process especially for Shae Thomas can connect the dots since they are good at sciences.,
63,Assassination attempt of the Emperor Aurelia,"Law Enforcement, Gray Scorpio","Maron Richard, Deron Richard, Hali Okuma, Glen Hollow, Aurelia Augustos Cauruleos, Valerian Fukui, Eva Ellis, Julia Aurelios Cauruleos, Jordan Washington, Jovian Aurelios Cauruleos, Shae Thomas, Juno Aurelios Cauruleos, Kerrie Ray",,,Medium,"Gray Scorpio, Assassination",Mandatory,Briefing Character,FALSE,,FALSE,"About a year ago the Emperor was having a speech that was cut short by a gunshot. Emperor's bodyguard Glen Hollow had shot a person closing the Emperor with a gun. Several witnesses stated that they too had seen a gun but it was never recovered on site, there was only a broken camera on the ground next to the victim. The victim was Maron Richard (NPC) the son of a very influential member of Strength dynasty David Richard (NPC) and a grandson of Senator Richard Tremor (NPC). Case was investigated but eventually no charges against Glen Hollow were raised.
Maron Ricahrd was a member of Gray Scorpio and they were going to make an assassination attempt against the Emperor. Before they did anything though, someone accidentally pushed them and that made a bodyguard act. The bodyguard shot Richard in the shoulder, and the crowd panicked. In the following mayhem Hali Okuma managed to run close enough to take Maron Richard’s gun, pretending to be just rushing there to help. Soon the bodyguard Glen Hollow was there, too. He was quickly taking care of the situation like a professional, but for some reason Maron just didn’t stop bleeding. When Hollow went to call for more help, Maron quickly reached inside their pocket and took out a letter, pushing it to Hali. They made Hali promise they would take it to their sibling, Deron Richard.",Hali Okuma has a letter for Deron from Maron,
64,Gray Radio,,"Nickie Ramirez, Hali Okuma, Lonnie Gordon, Jill Montoya, Torrey Watson, Vic Garrett, Homura Denbe","38, 56, 77, 101, 119",,Medium,"Gray Scorpio, Gray Radio",Mandatory,Briefing NPCs,FALSE,,FALSE,"Pirate radio which proadcasts ""news"" and rumors.
Jill Montoya found out how to tap into Gray Radio and is suggested to tell Torrey Watson about it.",Jill Montoya has a radio with them.,
65,Murder of Senator Richard Tremor (NPC),"Criminals, Law Enforcement","Richard Tremor, Nico Lawrence, Jona Davis, Deron Richard, Harper Ellis, Fenix Ellis, Eva Ellis, Samantha Richard, Yuri Mills, Jin Komatsu, Valerian Fukui, Kai Rogers, Roman Plichata, Elan Nieze, Lonnie Gordon, Oriel Cook, Pax Houghton, Remi Sharp",,,Medium,"Politics, Zodiac Web, Assassination, Death of NPC, Purity",Should have,Briefing NPCs,TRUE,,FALSE,"On the night before the attack the newly appointed leader of the Purple party and a several term senator Richard Tremor (NPC) was shot in his sleep. Tremor was an esteemed politician who wasn’t afraid to hold his ground and even go against his own dynasty - Purity.
Richard Tremor was a Senator who was murdered by ZW hitman Nico Lawrence (cover identity Jona Davis). The hit was ordered by Purity. Richard was an advocate of a more moderate Purity and he headed a moreate wing of the Purple Party that sparked talk of splitting off and joining a different party and dynasty. ZW (Pax Houghton) and Purity wanted to leave no trails so it was decided that the hitman Nico Lawrence should be killed after the hit but then the Machines attacked. It is Lonnie Gordon's job to tie up the loose end (Nico Lawrence) somehow. Remi Sharp knows Nico is Blackbird.
Roman Plichata knows what happened to Richard Tremor.
Oriel Cook is investigating this.",If Purity things aren't evolving NPC can tip this.,
66,Tampering the votes making Richard Tremor (NPC) a Senator,,"Lonnie Gordon, Kai Rogers, Richard Tremor, Yuri Mills, Leigh Kent",,,Small,"Politics, Purple Party, Zodiac Web, Elections",Nice to have,No need,FALSE,,FALSE,"Lonnie Gordon (Zodiac Web) and Kai Rogers helped Richard to win a place as a Senator by tampering the votes. Purple Party had a row who would be the next Party Leader and they decided that whom ever gets more votes on Senator elections would be the next party leader. The opponent was Yuri Mills.
Leigh Kent believes that the Senator post would have been rightfully theirs since they lost only by a little especially if the rumors are true that the election was rigged. Tampering the votes didn't have anything to do with Leigh losing in the elections.",,"Kai Rogers
Several months before the elections, the Purple party was in a volatile position because the previous party leader had announced that they were not going to run again, and would quit the senate after these elections. There was a power vacuum in the party, and both our moderate wing and the radical wing were desperate to fill it: whoever became the new party leader would have a huge impact on the direction the party would take in the next few years. After months of campaigning and negotiating, two candidates, senators Richard Tremor (NPC) from the moderate end of the party and Yuri Mills from the radical one, were running neck and neck and neither side wanted to give in to the other. Finally, three months ago, the party decided that it would not be a good look if we can’t even choose a leader. We finally came to the agreement that whomever, Tremor or Mills, would get more votes in the elections would get the party leader position. It might even benefit our party if the voters felt they could participate in a battle of two great leaders.
Both wings were polling the votes regularly, and we in the moderate wing did not like how the situation was developing. We heard that behind the scenes the radical wing was running a smear campaign on Tremor, spreading rumors and blatant lies about him. And that was probably only the tip of the iceberg as they were surely using all means necessary to secure a win. Tremor was popular too: he was a legend, long term senator and a decent human being who wasn’t afraid to stand against Purity, his own Dynasty, when it was necessary. But it looked like Mills would win by a close margin. Mills was the puppet of the most radical members of the party, and Kai was very worried what they would do when grasping the power over the party.
As the elections came closer and it seemed Mills would definitely win over Tremor, we had to act. Gordon recruited a hacker, Kai pulled together the funding, and a small but significant number of final votes were soon registered in support of Tremor instead of Mills. 
So it was done: Tremor secured the party leader positions, and Mills was left as a runner-up."
67,Velian embryos,"Velians, Medics","Naethan, Briya, Zaera",,VE-342,Medium,Embryos,Should have,Briefing Character,FALSE,,FALSE,"Naethan has embryos, tiny lives waiting to be planted in the womb tank, one of which has Zaera’s and Briya’s cells. Naethan decided to keep the embryos hidden for now. Naethan needs to make sure that the embryo container remains secure and operational, they may want to ask someone to confirm that the embryos are alright.",,
68,Bombing in an administration building,"Law Enforcement, Gray Scorpio","Lonnie Gordon, Nickie Ramirez, Jude Gardner, Roger Hammer, Yuri Mills, Leigh Kent, Raul Fant",,,Small,"Gray Scorpio, Bomb, Death of NPC",Nice to have,Text NPC,FALSE,,FALSE,"10 months ago there was an explosion on the administration building in the center of Ellarion City where a political gathering between the Yellow party and the Purple party was being held along with several other smaller negotiations. Senator candidates Yuri Mills from the Purples and Leigh Kent from the Yellows had just left the building and avoided the explosion. Their personal assistants Roger Hammer (NPC) and Raul Fant (NPC), along with several other party members weren’t as lucky. In total there were 13 deaths and several injured. Few days later an anarchist group called Gray Scorpio claimed the attack was done by their operatives. 
10 months ago Jude Gardner asked Lonnie, who asked Nickie Ramirez, to deliver a package to a restricted building. The package was a bomb which was suppose to kill some politicians. ",Might need messages from Gray Scorpio operatives,
69,Attack to Osiris embassy on Ellarion,"Law Enforcement, Criminals","Kira Steele, Heath Steele, Han Barnes, Remi Sharp, Lane Thomas, Lane Hayakawa, Shae Thomas",,,Small,"Zodiac Web, Death of NPC",Nice to have,Text NPC,FALSE,,FALSE,"About a year ago there was an intrusion to the Osirian embassy on Ellarion and in the attack one person Kira Steele (NPC) who was working as an assistant in the embassy was killed and several others got injured. Attackers were never found, but criminal organization Zodiac Web was investigated as being behind the attack. 
Remi Sharp's most recent kill was a year ago during a mission to hack the Osiris Embassy on Ellarion for the Zodiac Web. The mission required them to physically plant a hacking device inside the embassy. Everything went as planned until they were interrupted by Kira Steele, the Consul General’s Assistant, whom they shot and killed. Though they completed the mission, Remi was haunted by guilt and anxiety, especially as news reports emerged about Kira’s mysterious death. Their carelessness left behind fingerprints, linking the attack to the Zodiac Web.
When Lane Thomas heard Shae Thomas (who ran away) might be on the space station Atlantis 3, Lane applied for a job there. To get the paperwork done, Lane paid the Zodiac Web for help. Later they realized their papers and passage to Atlantis had caused someone to die and feel bad about it (it was the attack to Osiris Embassy).",,"Remi Sharp
You have killed a few people over the years which never got easier. Each time you had difficulties dealing with what you had done. Somehow taking a life always felt totally absurd. Yet you were ready to do anything for your father – even murder. The last time you killed someone was about a year ago. You still remember it as clear as day. You were on a mission to hack the databases of the Osiris Embassy on Ellarion to get visas for some customers of the Zodiac Web. The tricky part was you had to break into the building and insert a hacking device on-site. The embassy’s firewalls were too strong to do it remotely. 
Everything went smoothly until you were in the office downloading a visa for someone called Lane Thomas when the door opened and someone walked in. For a brief moment you both hesitated, but then you took your gun and shot the woman. One of the bullets pierced her heart and she died immediately. You then quickly finished downloading the files and fled the scene. The mission was a success but you felt extremely bad every time you saw the news reports about the mysterious death of Kira Steele (NPC), the Consul General’s Assistant. You felt confused and anxious about it. You couldn’t help but think about how the victim’s family and friends must have felt. To make it worse, you had not been careful enough and the police managed to find some fingerprints that tied the attack to the Zodiac Web."
70,University bombing,"Law Enforcement, Criminals","Valerian Fukui, Gail Wells, Elena Hall, Remy Hall, Nicol Wells",,,Small,"Zodiac Web, Bomb, Purity",Nice to have,Text NPC,FALSE,,FALSE,"Ten years ago there was a terrorist attack in Ellarion city University that claimed 26 lives and 79 were injured. No group claimed responsibility for the attack but both Zodiac Web as well as anarchist organization Gray Scorpio were looked into and suspected. Some arrests were made but no concrete evidence of either group's involvement was found.   
Elena Hall died in the attack (child of Remy Hall and Nicol Wells, nibling of Terran and Gail Wells.
Purity ordered the bombing from ZW. Gray Scorpio was not involved but got the blame.",,
71,Serial killer - Chain strangler,Law Enforcement,"Koga Kyoshi, Torrey Watson, Yahir Watts, Hannah Green, Hale Green, Moren Yates, Morgan Yates, Valerian Fukui, Briana Chambers",,,Small,"Serial killer, Death of NPC",Nice to have,No need,FALSE,,FALSE,"Serial killer known as ‘Chain strangler’ terrorized Ellarion city for over two years. In the end police were able to track down the killers - two Osiris born criminals named Koga Kyoshi and Yahir Watts (NPC). Watts was shot during the arrest but it is not commonly known what happened to the other perpetrator Kyoshi. There were several victims, amongst them a daughter of a military wing commander, Hannah Green (NPC) and scientist Moren Yates (NPC).
Koga Kyoshi is now known as Torrey Watson. Torrey went through a memory wipe (see more plot Torrey Watson - Memory wipe)",,
72,Murder of Misha Kent (NPC),,"Misha Kent, Leone Mills, Leigh Kent, Gene Hawkins, Sasha Romero, Gale Chapman",,,Small,"Death of NPC, Assassination, Purity",Nice to have,No need,FALSE,,FALSE,"Eleven years ago a Yellow Party politician Misha Kent (NPC), member of the Purity Dynasty, was killed during a robbery attempt. The person responsible was never caught. It was assassination done by Purity.
Gene Hawkins saw the murder and saw a mark on their hand (see more on plot Vane Hodge injured). The mark was an X shaped scar between shoulder and collarbone. Gene was suspected at first but because of lack of evidence they were let go but during the interrogation it was used too much ""force"" which left Gene PTSD.
The one who interrogated Gene was Sasha Romero, Lowan Romero's cousin.
Arrest log: https://docs.google.com/document/d/15SSe9dPwqOm-TF-hu0yvO3ZXsSnBsgMqPVqSxBtOOww/edit","Arrest log can be printed for the player if asked. The police who gave Gene hard times were Sasha Romero. 
Gene/Gale might contact Sasha about this. Use your imagination to anwser accordingly.","Leone Mills
This new hit was supposed to be a clean job - a swift kill with no witnesses. Black hoodie, black tank top, nothing suspicious - you should be one in a million walking down the streets. The victim, Misha Kent, was a senator who chose to go against his Dynasty’s wishes and join the Yellow Party, making a lot of very important people very displeased. You’re not sure why you were told the reasons this time. You asked and maybe they told you by mistake or they thought you would do a better job if it was “justified”. You’re not sure if it was better to know the reasons since you couldn’t affect the outcome either way. 

Perhaps it was bad luck, perhaps you were still reeling after the murder of Ismy’s mother, but you made a mistake during the hit. The hit was successful, the victim died and you made it look like a robbery, but it was not as clean as you would have liked - and apparently there was a witness. You were scolded for leaving the witness alive, and you were ashamed to admit that you hadn’t even noticed anyone. Luckily, the witness didn’t identify you, or maybe they decided not to rat you out - and you were off the hook. You never found out who that was, but sometimes it makes you wonder. Why didn’t they testify?

Gene Hawkins
11 years ago, when on a visit to Ellarion, you witnessed a man being murdered, stabbed, in cold blood. The only thing you saw of the assassin was a characteristic mark on their skin; not enough to identify them, but enough for you to remember the mark to this day. The mark was an X shaped scar between shoulder and collarbone. They were wearing a black tank top under a black hoodie and you saw a glimpse of that scar. You can still sometimes see it in your eyes if you close them and think about what had happened. Unfortunately, since you were the only other person at the scene, you were arrested on suspicion of murder. As it turned out, the dead man was an incredibly important figure - a senator by the name of Misha Kent. That meant that finding the killer was of paramount importance, and since you were the only one at the scene, the police tried to pin the murder on you. 
Those days in captivity were some of the worst in your entire life. The police tried to extort a confession out of you with threats, humiliation and violence. They reminded you that you were a nobody, a lowlife from Osiris with no dynasty and no social standing. You didn’t confess, of course - you weren’t a bloody killer! They tormented you until someone decided it was enough, and they finally let you go on account of there being no evidence of your involvement. "
73,The death of Kian Savage (NPC),Marines,"Kian Savage, Lee Savage, Gale Chapman, Harrold Andersson, Beth Chapman, Lex Peters, Simon Green, Hale Green, Nolan Hunter",,,Small,Death of NPC,Nice to have,Text NPC,FALSE,,FALSE,"Died on a routine mission but it was an ambush. Kian Savage left their post and covered Gale Chapman (their loved one even if it was against the rules) with their body and died in Gale's arms. The team leader Harrold Anderson died while they were checking on Gale and Kian. Simon Green (a team member) saw everything. Simon never said anything even they seemed to hate Gale who caused 2 deaths. Simon died of cancer 4 years ago. 
See more on current situation which is similar (Nolan Hunter and Gale Chapman are lovers)
Lee Savage saw a dream of Kian's death but haven't asked about it from Gale Chapman yet.",If needed to Beth Chapman can tell the story.,
74,Deron Richard pressured to marry Yuri Mills,,"Yuri Mills, Deron Richard, David Richard, Samantha Richard, Noe Walker",,,Small,Pre planned marriage,Should have,Text NPC,TRUE,8,FALSE,Deron wants to be with ex Noe Walker but is bethroted to Yuri Mills because of dynasty politics. Deron is pressured by parents. Yuri seems to have more feelings.,Send a message where parents pressure Deron to marry Yuri Mills.,
