id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20111,bio112,OTRKQE,TRUE,Ziva,Callahan,Communications Specialist,537,537097EANDROID01,Present and accounted for,Ellarion,None,No citizenship,ESS Odysseus,None,Floater,None,Master Chief,Career Military,,,,,,,,,,,,,,,,,,,,,,,"540 Short test missions on the ESS Harbinger and the ESS Bluecoat
541 Assigned to the ESS Odysseus as a Communications Specialist
541 Promoted to Master Chief","540 This soldier is an android. Human rights do not apply. This soldier is the property of the EOC government and should be handled with care. All its training has been programmed.
541 This soldier should not be left alone on post in case of programming failures.","537 Created by the Android Research Unit, head creator Evin Reid
540 Enlisted to the EOC Star Fleet",A,542,O,,,,,537,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20112,bio113,0BAEX1,TRUE,Zeya,Cook,Star Captain,506,506087E068829,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Ambition,Ellarion Centrist Party,Commander-Captain,Career Military,Oriel Cook,Spouse,Argus Cook,Parent,Tabitha Cook,Parent,Nolan Hunter,Relative,,,,,,,,,,,,,,,"522 Basic training
523 Promoted to Seaman Apprentice
523 Approved for the Postgraduate Studies at the Saigo Imperial Academy of Defence
524 Promoted to Seaman
525 Promoted to Petty Officer
526 Promoted to Petty Officer Second Class
527 Graduated from the Saigo Imperial Academy of Defence
527 Award for graduating top of the class
527 Promoted to Petty Officer First Class
527 Stationed to the Saigo Military Base
528 Promoted to Chief Petty Officer
529 Promoted to Master Chief
531 Promoted to Lieutenant Junior Grade
532 Promoted to Lieutenant
533 Assigned to the ESS Shooting Star
534 Promoted to Commander-Lieutenant
536 Assigned to the ESS Odysseus as an XO
536 Promoted to Commander-Captain
538 Assigned to the ESS Odysseus as a Captain",536 One night at the ESS Odysseus brig due to missing papers,"506 Born
522 Enlisted to EOC Star Fleet
527 Graduated from Saigo Imperial Academy of Defence, Award for graduating top of the class
537 Married Oriel Okuma",B,541,AB,Pollen allergy,522 Yearly medical check recommended due to history with lung infections,,"506 Born three months prematurely, in hospital care for 9 months
507 Hospital care for pneumonia, 3 months
508 Hospital care for lung infection, 1 month
509 Hospital care for lung fever, 3 months
511 Hospital care for pneumonia, 3 weeks
513 Hospital care for lung infection, 3 months",506,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20113,bio114,I4SSHO,TRUE,Karin,Alexandrov,Pilot,497,497054E562291,Missing in action,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Confidence,None,Lieutenant Junior Grade,Career Military,Briana Chambers,Relative,,,,,,,,,,,,,,,,,,,,,"513 Enlisted to Ashoka Military Academy
514 Promoted to Seaman Apprentice
515 Promoted to Seaman
517 Promoted to Petty Officer
518 Assigned to the ESS Aries
519 Promoted to Petty Officer Second Class
522 Promoted to Petty Officer First Class
524 Stationed to the Solaris 5
524 Promoted to Chief Petty Officer
525 Promoted to Master Chief
527 Promoted to Lieutenant Junior Grade
527 Missing in action, presumed to be dead","Callsign: Stitches
527 Test pilot for new improved jump engines, vanished during the tests, missing in action","497 Born
519 Engaged to Han Barnes",A,527,A,,,,527 Excellent condition,497,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20114,bio115,8G1EB8,TRUE,Leone,Mills,Odysseus Alpha Marine,514,514106E763384,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Lower,Purity,None,Petty Officer Second Class,Career Military,Corey Mills,Parent,Yuri Mills,Sibling,Sahara Novak,Parent,,,,,,,,,,,,,,,,,"533 Basic training at the Imperial Academy of Defence (Ellarion)
534 Promoted to Seaman Apprentice
535 Promoted to Seaman
535 Marine specialisation at the Imperial Academy of Defence (Ellarion)
537 Promoted to Petty Officer
539 Promoted to Petty Officer Second Class
539 Assigned to the ESS Odysseus as an Alpha Marine",,"514 Born
527 Mother, Sahara Novak, is killed in a car accident
533 Enlisted to the EOC Star Fleet",B,539,O,,,,"539 Several old scars found around body, recommended scar removing treatment
541 Viral Infection, Stomach flu epidemic in the Alpha Marine Team",514,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20115,bio116,69FQFF,TRUE,Kerrie,Ray,Odysseus Alpha Marine,513,513308E970551,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Loyalty,None,Petty Officer Second Class,Career Military,Eliza Ray,Adoptive Parent,Gareth Ray,Adoptive Parent,Vane Hodge,Relative,Keena Marsh,Relative,Koga Kyoshi,Relative,,,,,,,,,,,,,"532 Basic training at the Imperial Academy of Defence (Ellarion)
533 Promoted to Seaman Apprentice
534 Promoted to Seaman
534 Marine specialisation at the Imperial Academy of Defence (Ellarion)
536 Promoted to Petty Officer
539 Promoted to Petty Officer Second Class
539 Assigned to the ESS Odysseus as an Alpha Marine",,"513 Born
513 Adopted
531 Admitted to the Ellarion City University, Faculty of Medicine
532 Enlisted to the EOC Star Fleet",B,539,A,,,,"539 Discovered old fracture on the right ankle, not ossified properly, might cause problems in the future
541 Viral Infection, Stomach flu epidemic in the Alpha Marine Team",513,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20116,bio117,XR1E3L,TRUE,Nolan,Hunter,Odysseus Alpha Team Leader,491,491061E238575,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,None,Lieutenant,Career Military,Rian Hunter,Spouse,Zeya Cook,Relative,,,,,,,,,,,,,,,,,,,"508 Basic training
510 Promoted to Seaman Apprentice
512 Promoted to Seaman
513 Promoted to Petty Officer
513 Assigned to the CSS Taurus as a Marine
515 Promoted to Petty Officer Second Class
518 Promoted to Petty Officer First Class
522 Promoted to Petty Officer
524 Assigned to the ESS Arthas as a Marine
526 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
536 Assigned to the ESS Odysseus as an Alpha Marine team leader
539 Promoted to Lieutenant",,"491 Born
508 Enlisted to the EOC Star Fleet
513 Married Rian Hunter
517 Godparent of Elena Hall
522 Spouse Rian Hunter dies in an accident",B,536,AB,,,,"513 Fractured collarbone
519 Large an incised wound on a left thigh
527 Gunshot wound on the right arm
533 Fractured left knuckle
541 Viral Infection, Stomach flu epidemic in the Alpha Marine Team",491,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20117,bio118,Y9EBO5,TRUE,Leigh,Kent,Politician,505,505177E645587,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Excellence,Sustainable Development Alliance,Seaman Apprentice,Politician,Callisto Kent,Parent,Misha Kent,Parent,,,,,,,,,,,,,,,,,,,"522 Basic training
524 Promoted to Seaman Apprentice",,"505 Born
522 Enlisted to the EOC Star Fleet
524 Admitted to the Ellarion City University, Faculty of Politics
527 Joined Sustainable Development Alliance party
529 Graduated ECU as a Master of Politics
541 Campaign to be a senator of SDA
542 Was not elected as a senator, supplementary member",D,541,O,,,,542 Loss of appetite,505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20118,bio119,W89SWH,TRUE,Lonnie,Gordon,Mx,490,490040O451315,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Defiance,None,Seaman,Unknown,Edina Walker,Parent,Hedly Walker,Sibling,Amy Ramirez,Sibling,Nickie Ramirez,Relative,Theosin Walker,Adoptive Parent,Cid Gordon,Parent,,,,,,,,,,,"506 Basic training
506 Promoted to Seaman Apprentice
507 Promoted to Seaman
507 Discharged from service",507 Discharged as did not apply to a military academy,"490 Born
508 Juvenile criminal record sealed",C,,B,Shrimp,,,528 Broken ribs,490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20119,bio120,5JQVES,TRUE,Yuri,Mills,Senator (Acting),503,503287E479521,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Purity,Ellarion Centrist Party,Seaman Apprentice,Politician,Corey Mills,Parent,Leone Mills,Sibling,,,,,,,,,,,,,,,,,,,"520 Basic training
520 Promoted to Seaman Apprentice
520 Relieved from service to pursue civilian profession",,"503 Born
521 Admitted to the Ellarion City University, Faculty of Politics
529 Graduated from ECU as a Master of Politics
529 Worked for the Purity and the Ellarion Centrist Party
542 Appointed to Acting Senator after Richard Tremor's death",C,542,O,,,,537 Broken finger,503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20120,bio121,OPUE8D,TRUE,Remi,Sharp,Mx,513,513077O079541,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,None,Unknown,Lydia Sharp,Parent,Pax Houghton,Parent,,,,,,,,,,,,,,,,,,,,,513 Born,,,O,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
20121,bio122,3S452X,TRUE,Pax,Houghton,Mx,487,487319O406855,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Loyalty,None,None,Unknown,Arlyn Booth,Sibling,Remi Sharp,Child,Eli Booth,Relative,Noah Booth,Relative,Derek Booth,Adoptive Parent,Sandra Booth,Adoptive Parent,,,,,,,,,,,,,"487 Born
499 Arrested for petty theft
503 Arrested for assault
504 Arrested for assault
507 Birth of child Ballard Case
508 Adoptive Parent, Derek Booth, died at drug overdose
513 Birth of child Remi Sharp",D,530,O,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20122,bio123,JBYD9E,TRUE,Shae,Thomas,Science Specialist,518,518079O652074,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Odysseus,Lower,Floater,None,None,Student,Lane Thomas,Parent,Isha Hayakawa,Relative,,,,,,,,,,,,,,,,,,,,,"518 Born
538 Admitted to the Osiris Engineering College, Engineering Department",C,538,B,,,,535 Broken ribs,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
20123,bio124,VWTXIT,TRUE,Lee,Savage,Odysseus Beta Marine,510,510166E907212,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,None,Petty Officer Second Class,Career Military,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,"530 Basic training
531 Promoted to Seaman Apprentice
532 Approved for Postgraduate Studies at the Imperial Academy of Defence (Ellarion City)
533 Promoted to Seaman
536 Promoted to Petty Officer
537 Graduated from the Imperial Academy of Defence with honors
537 Stationed to the Ellarion City Military Base
539 Assigned to the ESS Odysseus as a marine
540 Promoted to Petty Officer Second Class",,"510 Born
522 Sibling Kian Savage died in active duty
530 Enlisted to the EOC Star Fleet
537 Graduated from the Imperial Academy of Defence (Ellarion City)",A,542,B,Bees,,,"

531 Minor Concussion on Boxing match vs Pilot
533 Four broken ribs in mountain survival training
536 Asteroid dust fever, should check lungs regularly
537 Twisted back while surfing
541 Left arm possible hair fracture, no need to
operate",510,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20124,bio125,UHI35V,TRUE,Jovian,Aurelios Cauruleos,Mx,518,518301E487001,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Empirial,None,None,None,None,Aurelia Augustos Cauruleos,Parent,Frederic Julios Cauruleos,Parent,Marcio Augustos Cauruleos,Relative,Julia Aurelios Cauruleos,Sibling,,,,,,,,,,,,,,,,,"518 Born
519 Kidnapped, not found, presumed dead",C,518,B,,,,,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20125,bio126,I3XL74,TRUE,Avery,Higashi,Odysseus Beta Marine Team Leader,515,515014E247408,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Strength,None,Lieutenant Junior Grade,Career Military,Arthur Higashi,Parent,Yumi Higashi,Parent,,,,,,,,,,,,,,,,,,,"531 Basic training
533 Promoted to Seaman Apprentice
534 Approved for the Postgraduate Studies at the Saigo Imperial Academy of Defence
535 Promoted to Petty Officer
536 Graduated from the Saigo Imperial Academy of Defence
537 Stationed to 1st Marine Core Training cadre as Petty officer second class Team leader
540 Applied for a transfer to the ESS Odysseus
540 Officer Promotion to Lieutenant Junior Grade
541 Assigned to the EES Odysseus as Lieutenant Junior Grade team leader Beta team","536 Graduation from Imperial Academy with Honors and top 3 of class
538 Recommendation for promotion to Officer Lieutenant Junior Grade","515 Born
536 Graduated from the Saigo Imperial Academy of Defence
540 Promotion to Lieutenant Junior Grade",A,542,A,,,,"532 Twisted right wrist, Skye Basketball game against pilots. Nouce hair frakture.
535 Fever
538 Skye Basketball game, minor concussion. ",515,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20126,bio127,CK9NTB,TRUE,Gene,Hawkins,Odysseus Beta Marine,507,507083O889691,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Petty Officer Second Class,Career Military,Mary Meadows,Parent,Jack Hawkins,Parent,Noe Walker,Sibling,Noah Booth,Relative,Eli Booth,Relative,Don Meadows,Relative,Kerry Meadows,Relative,,,,,,,,,"527 Basic training
530 Promoted to Seaman Apprentice
532 Approved for Postgraduate Studies at the Osiris Military Academy
533 Promoted to Seaman
536 Graduated from the Osiris Military Academy
536 Assigned to the OSS Lionheart as a marine
537 Promoted to Petty Officer
540 Assigned to the ESS Odysseus as a marine
541 Promoted to Petty Officer Second Class",,"507 Born
527 Enlisted to the EOC Star Fleet
536 Graduated from the Osiris Military Academy",E,542,AB,,"542 Episodes of trembling, periodic strain brain, progressive cell death. Symptoms suggest PLS (progressive lateral sclerosis), a very rare disease.","542 Resothan - Effectively soothes especially muscle-related pain and decreases inflammation. Usually used as a painkiller for small muscle injuries, but in larger quantities Resothan and similar products can be used to keep more severe muscle related illnesses at bay.","542 Twisted right ankle, right arm bruised and bitten
542 Possible PLS diagnosis, Resothan prescribed",507,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20127,bio128,0GBKQW,TRUE,Harley,Carroll,Odysseus Beta Marine,495,495098C61283,Present and accounted for,Caelena,Other,Full citizenship,ESS Odysseus,Middle,Unity,None,Master Chief,Career Military,Oren Carroll,Parent,Maisey Carroll ,Parent,Hailey Carroll,Sibling,,,,,,,,,,,,,,,,,"495 Born
511 Basic Training
513 Promoted to Seaman Apprentice
514 Approved for studies at the Imperial Academy of Defence
515 Promoted to Seaman
515 Accepted to Advanced Combat Training (ACT)
515 Accepted to Non-commissioned Officer (NCO) training
516 Promoted to Petty Officer
516 Finished ACT
517 Graduated from the Imperial Academy of Defence
517 Deployed to alpha combat area to 23th Marine Trinary
518 Promoted to Petty officer second class
518 Classified advanced recon missions
519 Lost sibling and were granted leave
519 Returned to action
519 Stationed to the ESS Avenger
520 Transferred to the 1st Ellarion Marine Recon battalion
520 Deep raids to Machine supply lines
521 Promotion Petty Officer First Class
522 Garrison duty at Ellarion
527 Promotion Master Chief
532 Assigned to Diplomatic Mission to Ellarion.
536 Granded title Primus inter pares
537 Applied for transfer to the ESS Odysseus
538 Assigned to the ESS Odysseus ","515 Recommendation to ACT and NCO training
515 Recommendation to Promotion Petty Officer
517 Remark testified for fellow Marine, that Marine Santiago was not sleeping on duty. Santiago was not found guilty
518 Recommendation to Promotion Petty officer second class
518 Recommendation for Silver sunburst for valor in duty
519 Remark had an argument with XO of the ESS Avenger
520 Recommendation for Marine heart for wounded in action.
520 Recommendation for Primus inter pares  
520 Recommendation for Marine cross for exemplary action
521 Recommendation for Promotion Petty Officer First Class
522 Recommendation for Golden sunburst for valor in Machine war
522 Recommendation for Primus inter pares
522 Recommendation for Marine heart with ribbon for wounded in action
527 Recommendation for Promotion to Master Chief
533 Recommendation for Primus inter pares
535 Recommendation for Primus inter pares, moved to review board
536 Recommendation Promotion
537 Denied Promotion and to Officer training","495 Born
511 Enlistment to the EOC Marine Core
519 Lost Sibling Hailey Carrol in action
536 Granted title Primus inter pares",A,540,A,,520 Eyes need to be checked yearly after surgery ,,"515 Broken left hands 2 fingers in combat training
515 Broken ribs
518 Skull fracture and concussion
519 Shot on left arm, right leg
519 3 broken ribs, protected fellow Marine
520 Eye damaged from close range blast
521 Shot through the left chest, damage to liver
528 High fewer
533 Arm broken on mountain training ",495,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20128,bio129,RCHYTM,TRUE,Aedan,,Ambassador,497,92A68/72P63*G*100E4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Ambassador,,,,,,,,,,,,,,,,,,,,,,,,,"497 Born
517 First contact to the Atlantis as an Velian Ambassador
522 Moved to Ellarion",B,541,O,,,,,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20129,bio130,6NAEF1,TRUE,Taelor,,Ambassador,477,5FW47/36P47*G*365L4,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Ambassador,,,,,,,,,,,,,,,,,,,,,,,,,"477 Born
505 First contact to the Atlantis as an Velian Ambassador
506 Moved to Ellarion",D,541,A,,,,,505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20130,bio131,CB4DXV,TRUE,Anix,,Mediator,519,320U1/E38P5*G*9JK34,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20131,bio132,QZYW92,TRUE,Keana,,Researcher,497,289M0/21Y19*G*2W147,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20132,bio133,4PNG2N,TRUE,Nayel,,Healer,492,90F87/367H9*G*293QE,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20133,bio134,S1AQ6B,TRUE,Saria,,Researcher,477,2N214/19LB3*G*8C39X,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20134,bio135,NGJIH4,TRUE,Tarai,,Shield,497,2KG29/984FZ*G*28S90,Present and accounted for,Velian,Other,No citizenship,ESS Odysseus,None,None,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20135,bio136,HZ3SEO,FALSE,Ahmya,Komatsu,Mx,450,450211E503985,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Hope,The Democratic Pluralist Party,Seaman,Politician,Jin Komatsu,Child,Akimasa Komatsu,Spouse,Elya Cain,Child,Enisa Cain,Grandchild,Jose Cain,Grandchild,,,,,,,,,,,,,,,,,,,,,,,450,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20136,bio137,N1NQCK,FALSE,Akimasa,Komatsu,Mx,452,452012E395730,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,None,Floater,None,None,Unknown,Jin Komatsu,Child,Ahmya Komatsu,Spouse,Elya Cain,Child,Enisa Cain,Grandchild,Jose Cain,Grandchild,,,,,,,,,,,,,,,,,,,,,,,452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20137,bio138,GG0XUG,FALSE,Enisa,Cain,Mx,513,513113E978842,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Hope,None,Seaman Apprentice,Unknown,Jose Cain,Sibling,Jin Komatsu,Relative,Elya Cain,Parent,Idris Cain,Parent,Ahmya Komatsu,Grandparent,Akimasa Komatsu,Grandparent,,,,,,,,,,,,,,,,,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20138,bio139,6IJEDN,FALSE,Elya,Cain,Leader of Hope,483,483239E463968,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Hope,None,Petty Officer,Leader of Dynasty,Jose Cain,Child,Enisa Cain,Child,Idris Cain,Spouse,Ahmya Komatsu,Parent,Akimasa Komatsu,Parent,Jin Komatsu,Sibling,,,,,,,,,,,,,,,,,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20139,bio140,LAVQ20,FALSE,Idris,Cain,Mx,481,481311E385365,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Hope,None,Lieutenant,Unknown,Jose Cain,Child,Enisa Cain,Child,Elya Cain,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20140,bio141,FHWC36,FALSE,Cindi,Jordan,Mx,499,499210E395067,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,None,Unknown,Dallan Jordan,Ex Spouse,,,,,,,,,,,,,,,,,,,,,,,"499 Born
537 Died of breast cancer",,,,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20141,bio142,04ONNT,FALSE,Michaela,Jordan,Mx,471,471048E824950,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Purity,None,None,Unknown,Dallan Jordan,Child,Jesse Jordan,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20142,bio143,XRIOC0,FALSE,Jesse,Jordan,Mx,467,467301E253894,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,None,Unknown,Dallan Jordan,Child,Michaela Jordan,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20143,bio144,755NRW,FALSE,Haven,Reid,Mx,523,523102E375942,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Tranquility,None,None,Unknown,Yera Romero,Parent,Evin Reid,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20144,bio145,IC41B9,FALSE,Shira,York,Mx,460,460197E248589,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Tranquility,None,None,Unknown,Yera Romero,Child,Haven Reid,Grandchild,Mathilda York,Spouse,Yuval York,Child,,,,,,,,,,,,,,,,,,,,,,,,,460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20145,bio146,VT3BT2,FALSE,Mathilda,York,Mx,461,461003E298593,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Tranquility,None,None,Unknown,Yera Romero,Child,Haven Reid,Grandchild,Yuval York,Child,Shira York,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20146,bio147,E9G3PU,FALSE,Yuval,York,Mx,485,485076E249055,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Tranquility,None,None,Unknown,Yera Romero,Sibling,Haven Reid,Relative,Mathilda York,Parent,Shira York,Parent,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20147,bio148,LT32WU,FALSE,Damien,Reid,Mx,454,454300E329522,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,None,None,Unknown,Evin Reid,Child,Elena Reid,Spouse,Haven Reid,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20148,bio149,VXCIV7,FALSE,Elena,Reid,Mx,456,456100E065429,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,None,None,Unknown,Evin Reid,Child,Damien Reid,Spouse,Haven Reid,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20149,bio150,SQTPJG,FALSE,Rannulf,Duran,Mx,487,487359E687942,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,None,Master Chief,Unknown,Skye Duran,Child,Agatha Duran,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20150,bio151,5ZSHZD,FALSE,Agatha,Duran,Mx,488,488277E359388,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,None,Petty Officer Second Class,Unknown,Skye Duran,Child,Rannulf Duran,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20151,bio152,LYQUF9,FALSE,Reginald,Rogers,Politician,473,473002E354883,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Tranquility,Association for Spiritual Technology,None,Politician,Kai Rogers,Child,Laura Rogers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20152,bio153,QHC6L7,FALSE,Laura,Rogers,Mx,475,475333E844456,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Purity,None,None,Business,Kai Rogers,Child,Reginald Rogers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
