id,bio_id,card_id,is_character,first_name,last_name,link_to_character,summary,gm_notes,shift,role,role_additional,special_group,character_group,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,personal_secret_info,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_elder_gene,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:secret,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20241,bio242,8PAAJ9,FALSE,Gerda,McBride,,,,,,,,,Singer,463,463109E487713,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Strength,None,None,Singer,Mel McBride,Child,James McBride,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20242,bio243,C93JI2,FALSE,James,McBride,,,,,,,,,Nurse,470,470098E795113,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Mercy,None,None,Nurse,Mel McBride,Child,Gerda McBride,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20243,bio244,OHRVQJ,FALSE,Lucas,Wilson,,,,,,,,,Mx,479,479207E678996,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,None,Lieutenant,Career Military,Briana Chambers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20244,bio245,HH3JLA,FALSE,Elan,Nieze,,,,,,,,,Leader of Purity,460,460302E879631,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Valkyrie,Upper,Purity,None,None,Leader of Dynasty,Lynn Ryan,Grandchild,Amy Nieze,Child,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20245,bio246,81TGNM,FALSE,Toichi,Fukui,,,,,,,,,Teacher,468,468101E974144,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,None,Educator,Malak Fukui,Child,Valerian Fukui,Child,Hide Fukui,Spouse,,,,,,,,,,,,,,,,,,,"468 Born
490 Married Hide Fukui
495 Birth of Child, Valerian Fukui
496 Birth of Child, Malak Fukui",,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20246,bio247,SRIGAY,FALSE,Hide,Fukui,,,,,,,,,Teacher,463,463257E89742,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,None,Educator,Malak Fukui,Child,Valerian Fukui,Child,Toichi Fukui,Spouse,,,,,,,,,,,,,,,,,,,"463 Born
490 Married Toichi Fukui
495 Birth of Child, Valerian Fukui
496 Birth of Child, Malak Fukui",,,,,FALSE,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20247,bio248,IM7DWS,FALSE,Ami,Nakahara,,,,,,,,,Mine Owner,474,474055E364219,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Blues,None,Mine Owner,Espen Nakahara,Child,Anri Nakahara,Child,Eisen Nakahara,Spouse,,,,,,,,,,,,,,,,,,,"474 Born
501 Married Eisen Nakahara
505 Birth of Child, Anri Nakahara
508 Birth of Child, Espen Nakahara",,,,,FALSE,,,,,474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20248,bio249,D55KAU,FALSE,Eisen,Nakahara,,,,,,,,,Mine Owner,471,471073E652712,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Blues,None,Mine Owner,Espen Nakahara,Child,Anri Nakahara,Child,Ami Nakahara,Spouse,Leon Nakahara,Relative,,,,,,,,,,,,,,,,,"471 Born
501 Married Ami Nakahara
505 Birth of Child, Anri Nakahara
508 Birth of Child, Espen Nakahara",,,,,FALSE,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20249,bio250,C1G9ES,FALSE,Anri,Nakahara,,,,,,,,,Mx,505,505262E325614,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Blues,None,Unknown,Espen Nakahara,Sibling,Ami Nakahara,Parent,Eisen Nakahara,Parent,Leon Nakahara,Relative,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250,bio251,99EVOH,FALSE,Argus,Cook,,,,,,,,,Commander-Lieutenant,477,477166E874473,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Strength,None,Lieutenant,Career Military,Zeya Cook,Child,Nolan Hunter,Relative,Tabitha Cook,Spouse,,,,,,,,,,,,,,,,,,,"477 Born
501 Married Tabitha Cook
506 Birth of Child, Zeya Cook",,,,,FALSE,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20251,bio252,B67HSD,FALSE,Tabitha,Cook,,,,,,,,,Commander,481,481073E677132,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Strength,None,Vice Admiral,Career Military,Zeya Cook,Child,Argus Cook,Spouse,,,,,,,,,,,,,,,,,,,,,"481 Born
501 Married Tabitha Cook
506 Birth of Child, Zeya Cook",,,,,FALSE,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20252,bio253,76Z9D8,FALSE,Eliza,Ray,,"Kerrie Ray's adoptive parent, who has raised them to the best of their abilities. Normal, hard working. They haven’t always agreed with Kerrie's choices (like joining the marines), but in the end they did make peace with them.",Sister of Keena Marsh which makes Eliza Ray Koga Kyoshi's (Chain strangler) and Vane Hodge's aunt.,,,,,,Mx,474,474021E784311,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Hope,None,None,Unknown,Kerrie Ray,Adoptive Child,Gareth Ray,Spouse,Vane Hodge,Relative,Keena Marsh,Sibling,Koga Kyoshi,Relative,,,,,,,,,,,,,,,,,,,,FALSE,,,,,474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20253,bio254,GEIC99,FALSE,Gareth,Ray,,,,,,,,,Mx,470,470108E189332,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Hope,None,None,Unknown,Kerrie Ray,Adoptive Child,Eliza Ray,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20254,bio255,QU1EZF,FALSE,Sandor,Savage,,,,,,,,,Lieutenant,470,470277E651246,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,Lieutenant,Career Military,Celia Savage,Spouse,Lee Savage,Child,Flare Savage,Child,Kian Savage,Child,Orion Savage,Child,Mio Savage,Child,,,,,,,,,,,,,"470 Born
486 Enlisted to EOC Star Fleet
488 Marine training
497 Injured on a mission, relieved from duty
498 Married Celia Savage
499 Birth of Child, Flare Savage
501 Birth of Child, Kian Savage
502 Birth of Child, Orion Savage
510 Birth of Child, Lee Savage
513 Birth of Child, Mio Savage
521 Death of Child, Kian Savage
523 Convicted from assault, Sentenced to house arrest
523 Lost an engineering job at the city traffic department",,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20255,bio256,6YNEXG,FALSE,Celia,Savage,,,,,,,,,Mx,476,476099E326975,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,None,Unknown,Sandor Savage,Spouse,Lee Savage,Child,Flare Savage,Child,Kian Savage,Child,Orion Savage,Child,Mio Savage,Child,,,,,,,,,,,,,"476 Born
498 Married Sandor Savage
499 Birth of Child, Flare Savage
501 Birth of Child, Kian Savage
502 Birth of Child, Orion Savage
510 Birth of Child, Lee Savage
513 Birth of Child, Mio Savage
521 Death of Child, Kian Savage",,,,,FALSE,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20256,bio257,IO50WH,FALSE,Flare,Savage,,,,,,,,,Mx,499,499198E736146,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Lee Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,,,,,,FALSE,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20257,bio258,Y8S6Q0,FALSE,Kian,Savage,,,,,,,,,Seaman,501,501061E258742,Deceased,Ellarion,None,Full citizenship,None,Middle,Strength,None,Cadet,Career Military,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Lee Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,"501 Born
521 Killed in action",,,,,FALSE,,,,,501,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20258,bio259,S3MI56,FALSE,Orion,Savage,,,,,,,,,Mx,502,502344E557412,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Lee Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,,,,,,FALSE,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20259,bio260,A7YUB1,FALSE,Mio,Savage,,,,,,,,,Mx,513,513060E578974,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Strength,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Lee Savage,Sibling,,,,,,,,,,,,,,,,,,FALSE,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20260,bio261,Y2D6WO,FALSE,Hailey,Carroll,,,,,,,,,Mx,496,496012C789776,Deceased,Caelena,None,Colonial citizenship,None,Middle,Defiance,None,None,Career Military,Oren Carroll,Parent,Maisey Carroll ,Parent,Harley Carroll,Sibling,,,,,,,,,,,,,,,,,,,"496 Born
511 Enlistment to the EOC Marine Core
519 Killed in action ",,,,,FALSE,,,,,496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20261,bio262,E928T7,FALSE,Oren,Carroll,,,,,,,,,Priest,472,472098C632147,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Middle,Defiance,None,None,Religious Calling,Harley Carroll,Child,Hailey Carroll,Child,Maisey Carroll,Spouse,,,,,,,,,,,,,,,,,,,"572 Born
490 Married Maisey Carroll
495 Birth of Child, Harley Carroll
496 Birth of Child, Hailey Carroll
519 Death of Child, Hailey Carroll",,,,,FALSE,,,,,472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20262,bio263,63KKOO,FALSE,Maisey,Carroll,,,,,,,,,Mx,468,468306C677414,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Middle,Defiance,None,None,Unknown,Harley Carroll,Child,Hailey Carroll,Child,Oren Carroll,Spouse,,,,,,,,,,,,,,,,,,,"568 Born
490 Married Oren Carroll
495 Birth of Child, Harley Carroll
496 Birth of Child, Hailey Carroll
519 Death of Child, Hailey Carroll",,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20263,bio264,EVA442,FALSE,EVA,(Easy Virtual Assistant),,,,,,,,,Easy Virtual Assistant,446,EVA,Integrated ship system,None,None,None,ESS Odysseus,None,None,None,None,Analysis and Calculations,GM (Game Master),Admin,Tory Zarek (Fleet Secretary),Admin,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,442,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20264,bio265,GM9990,FALSE,GM,(Game Master),,,,,,,,,Game Master,0,GM,Game master,None,None,None,None,None,None,None,None,GM,EVA (Easy Virtual Assistant),Admin,Tory Zarek (Fleet Secretary),Admin,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20265,bio266,FLEET1,FALSE,Tory Zarek,(Fleet Secretary),,,,,,,,,Fleet Secretary,486,486189E384289,Present and accounted for,Ellarion,None,Full citizenship,ESS Aurora,Middle,None,None,None,Fleet Secretary,EVA (Easy Virtual Assistant),Admin,GM (Game Master),Admin,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,486,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20266,bio267,9EODG2,FALSE,Angel,Buchanan,,,,,,,,,Politician,502,502100E985497,Present and accounted for,Ellarion,None,Full citizenship,ESS Memory,Middle,Purity,None,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20267,bio268,IY7WLT,FALSE,Ayla,Banner,,,,,,,,,Junior Weapons Officer,515,515132E439829,Present and accounted for,Ellarion,None,Full citizenship,ESS Valor,Upper,Strength,None,Junior Lieutenant,Career Military,Serafina Banner,Grandparent,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20268,bio269,OVY73X,FALSE,Lex,Navarro,,,,,,,,,Leader of Defiance,498,498291E938421,Present and accounted for,Ellarion,None,Full citizenship,CSS Centurion,Upper,Defiance,None,None,Leader of Dynasty,Roshan Navarro,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20269,bio270,9SDEY5,FALSE,Kira,Tao,,,,,,,,,Security Officer,511,511190E436738,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Bluecoat,Upper,Strength,None,Junior Lieutenant,Career Military,Walther Brest,Spouse,,,,,,,,,,,,,,,,,,,,,,,"511 Born
537 Married Walther Brest",,,,,FALSE,,,,,511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20270,bio271,GN6L1F,FALSE,Walther,Brest,,,,,,,,,Teacher,510,510022E395282,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Strength,None,Cadet,Educator,Kira Tao,Spouse,,,,,,,,,,,,,,,,,,,,,,,"510 Born
537 Married Kira Tao",,,,,FALSE,,,,,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20271,bio272,WZQWG8,FALSE,Don,Sorrows,,,,,,,,,Lieutenant,498,498002E498530,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Strength,None,Lieutenant,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20272,bio273,B243Z7,FALSE,Serafina,Banner,,,,,,,,,Lieutenant,470,470222E343536,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Strength,None,Lieutenant,Career Military,Ayla Banner,grandchild,,,,,,,,,,,,,,,,,,,,,"498 Enlisted to basic training
499 Promoted to Recruit
500 Promoted to Cadet
500 Approved for studies in Saigo Imperial Academy of Defence, fighter pilot training
502 Promoted to Junior Petty Officer
504 Graduated from SIAD with honorary marks
504 Stationed to Ellarion Military Base
508 Promoted to Petty Officer
510 Assigned to Ashoka Military Base
512 Assigned to Solaris 1 as fighter pilot
512 Promoted to Chief Petty Officer
518 Assigned to ESS Aurora as fighter pilot
520 Promoted to Junior Lieutenant
522 Promoted to Lieutenant
522 Assigned to Ellarion Military Base
527 Assigned to ESS Inquirer
532 Retired from service","Callsign: Cherry
503 A fighter maneuver is named after Cherry: Cherry's Barrel was a maneuver Banner invented while studying in the academy
512 receives medal for extraordinary courage and skill while saving lives of fellow soldiers
522 receives medal for exceptional services to EOC","470 Born
488 Married to Tom Banner
489 Birth of child Keisha Banner
490 Birth of child Sira Banner
498 Death of spouse (alcohol poisoning)
498 Enlists to army
511 Birth of grandchild
515 Birth of grandchild
532 Retires from army service but remains working in the administrative services in Ellarion City Military Headquarters
538 Deceased",,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20273,bio274,9UMQO2,FALSE,Derek,Booth,,,,,,,,,Mx,466,466022O382472,Deceased,Osiris,Old Ways,Colonial citizenship,None,Lower,Hope,None,None,Unknown,Pax Houghton,Adoptive Child,Arlyn Booth,Child,Noah Booth ,Grandchild,Eli Booth,Grandchild,Sandra Booth,Spouse,,,,,,,,,,,,,,,"466 Born
494 Birth of Child, Arlyn Booth
495 Married Sandra Booth
508 Died of overdose",,,,,FALSE,,,,,466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20274,bio275,5UW19W,FALSE,Sandra,Booth,,,,,,,,,Mx,465,465202O327523,Present and accounted for,Osiris,Old Ways,Colonial citizenship,OSS Starfall,Lower,Hope,Purples,None,Unknown,Pax Houghton,Adoptive Child,Arlyn Booth,Child,Noah Booth ,Grandchild,Eli Booth,Grandchild,Derek Booth,Spouse,,,,,,,,,,,,,,,"466 Born
494 Birth of Child, Arlyn Booth
495 Married Derek Booth
508 Spouse Derek Booth died of overdose
541 Death of a grandchild: Noah Booth",,,,,FALSE,,,,,465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20275,bio276,5S3XKI,FALSE,Teressa,Khan,,,,,,,,,Marine,491,491322E242735,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Defiance,None,Junior Lieutenant,Career Military,Lupe Khan,Parent,,,,,,,,,,,,,,,,,,,,,"507 Enlisted to basic training
509 Promoted to Recruit
510 Stationed to the Ashoka Military Base
511 Promoted to Cadet
512 Approved for Marine Studies at the Ashoka Military Academy
513 Promoted to Junior Petty Officer
516 Promoted to Petty Officer
519 Graduated from the Ashoka Military Academy
520 Stationed to the ESS Harbringer
530 Stationed to the ESS Valkyrie
533 Promoted to Chief Petty Officer
540 Promoted to Junior Lieutenant","511 Extraordinary actions during a mission, saved a life
529 Remark had an argument with the Captain of the ESS Harbringer
539 Rewarded for testifying against the corruption ring on the ESS Valkyrie",491 Born,,,,,FALSE,,,,,491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20276,bio277,TBTCOW,FALSE,Amy,Nieze,,,,,,,,,Mx,482,482119E098987,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,Petty Officer,Politician,Elan Nieze,Parent,Lynn Ryan,Child,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20277,bio278,4TTUM4,FALSE,Morgan,Ryan,,,,,,,,,Mx,481,481002E008812,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,Chief Petty Officer,Banker,Lynn Ryan,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20278,bio279,O1FMXW,FALSE,Melisa,Drugov,,,,,,,,,Mx,490,490034C091123,Deceased,Caelena,None,Colonial citizenship,None,Lower,Floater,None,None,Unknown,Beva Drugov,Child,,,,,,,,,,,,,,,,,,,,,,,"490 Born
511 Birth of a child, Beva Drugov
515 Deceased (head trauma, likely from violence)",,,,,FALSE,,,,,490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20279,bio280,RPNH7T,FALSE,Keena,Marsh,,"Keena, Vane Hodge’s mother, left her husband and Vane when they were still little, but had regretted it many times over the years. Keena lived near Kerrie Ray when Kerrie was a child. Keena never told Kerrie why they had left, but Keena always carried a picture of baby Vane with her. Keena regretted the decisions she had made in the past. Keena was a person who just couldn't stand still and did the same thing for her other child too: Koga Kyoshi (the chain strangler). They just left them to handle themselves. ",Maybe Keena had some mental illness or something... GM can improvise if needed.,,,,,,Mx,478,478022O394285,Deceased,Ellarion,None,Colonial citizenship,None,Middle,Hope,None,None,Unknown,Vane Hodge,Child,Koga Kyoshi,Child,Eliza Ray,Sibling,Kerrie Ray,Relative,Garrett Hodge,Ex Spouse,Terry Marsh,Ex Spouse,Takumi Kyoshi,Ex Spouse,,,,,,,,,495 Enlisted to basic training,,"478 Born
496 Married Garrett Hodge
496 Changed last name from Smith to Hodge
497 Birth of child, Vane Hodge
498 Divorsed from Garrett Hodge
501 Married Terry Marsh
501 Changed last name from Hodge to Marsh
501 Divorsed from Terry Marsh
506 Married Takumi Kyoshi
507 Birth of child, Koga Kyoshi
508 Divorsed from Koga Kyoshi",,,,,FALSE,,,,,478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20280,bio281,ECV9IG,FALSE,Garrett,Hodge,,"Vane Hodge's father was a quiet and skilled engineer who played a significant role in shaping Vane's passion for engineering. He raised Vane on Osiris alone after their mother Keena Marsh left. Despite the challenges of living in a mining town with limited resources he provided Vane everything they needed. He was proud of Vane's accomplishments and supported their decision to pursue a career in engineering, even if it meant leaving home to attend military training.","OSS Burro, where Garret now is, was the first ship Vane worked as an engineer and Vane still have fond memories towards it. ",,,,,,Engineer,477,477296O495838,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,OSS Burro,Lower,Wisdom,None,None,Engineer,Vane Hodge,Child,Keena Marsh,Ex Spouse,,,,,,,,,,,,,,,,,,,495 Enlisted to basic training,,"477 Born
496 Married Keena Marsh (Smith)
497 Birth of child, Vane Hodge
498 Divorsed from Keena Marsh",,,,,FALSE,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20281,bio282,VM8RKO,FALSE,Takumi ,Kyoshi,,-,,,,,,,Mx,483,483134O342059,Deceased,Osiris,None,Colonial citizenship,None,Lower,Defiance,None,None,Unknown,Koga Kyoshi,Child,,,,,,,,,,,,,,,,,,,,,,,"483 Born
507 Birth of child, Koga Kyoshi",,,,,FALSE,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20282,bio283,VYXCKQ,FALSE,Leif,Gothia,,,,,,,,,Star Captain,482,482100E348293,Present and accounted for,Ellarion,None,Full citizenship,ESS Valkyrie,Middle,Strength,None,Vice Admiral,Career Military,Deniz Gothia,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,482,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20283,bio284,0AY6J8,FALSE,Jaden,Hill,,,,,,,,,Senator,491,491311E342985,Present and accounted for,Ellarion,None,Full citizenship,ESS Aurora,Upper,Purity,Purples,None,Politician,Rakan Peters,Relative,Lex Peters,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20284,bio285,ENMPC3,FALSE,Siri,Fay,,,,,,,,,Star Captain,497,497219C342952,Present and accounted for,Caelena,None,Colonial citizenship,CSS Taurus,Lower,Strength,None,Vice Admiral,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,497,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20285,bio286,HFWDS0,FALSE,Dorothy,Gill,,,,,,,,,Mx,494,494342E352028,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Defiance,None,Petty Officer,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20286,bio287,A6ESC7,FALSE,Maron,Richard,,,,,,,,,Politician,512,512265E344268,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Purples,None,Politician,David Richard,Parent,Samantha Richard,Parent,Bren Richard,Relative,Deron Richard,Sibling,,,,,,,,,,,,,,,,,"512 Born
541 Died of gunshot during Emperor’s speech",,,,,FALSE,,,,,512,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20287,bio288,ZVA2ZC,FALSE,Taylor,Smith,,,,,,,,,Dynasty Lawyer,518,518019E347297,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Hope,Yellows,Recruit,Lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20288,bio289,18B1EU,FALSE,Alex,Harris,,,,,,,,,Vice CEO,517,517027E329874,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Hope,None,None,Business,Nesim Harris,Grandparent,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20289,bio290,LWCROB,FALSE,Susan,Riviera,,,,,,,,,Marine,506,506219E214727,Deceased,Ellarion,Old Ways,Full citizenship,None,Lower,Purity,None,Petty Officer,Career Military,Manu Riviera,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
