id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible
20069,,,FALSE,Amy,Arima,,500,500309E775843,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Cyclone,Middle,Purity,Association for Spiritual Technology,None,Educator,Abe Arima,Sibling,Ismy Arima,Relative,,,,,,,,,,,,,,,,,,,"500 Born
518 Applied and got in Ellarion City University Faculty of Education
523 Adopted child of sibling: Ismy Arima
523 Dropped out of ECU
523 Hired as private teacher
532 Applied and got in ECU
537 Graduated ECU as Master of Education
537 Hired as class teacher in Ellarion City",A,541,AB,,,,,500,FALSE
20070,,,TRUE,Jodey,Agaki,Doctor,506,506011E462846,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Confidence,Association for Spiritual Technology,None,Scientist,Leigh Kent,Spouse,Hyun Agaki,Parent,Momoko Agaki,Parent,Young Ho Agaki,Relative,,,,,,,,,,,,,"522 Basic training
523 Released from service","523 Deemed unfit for any military task, released from service to pursue civilian education","506 Father Hyun Agaki died in an attack by the Machines
506 Born
506 Mother Momoko Agakin died at childbirth
506 Adopted by uncle Young Ho Agaki
506 Registered in the Ellarion City Social Services' Foster Care Department
516 Uncle Young Ho Agaki died
522 Enlisted to the EOC Star Fleet
523 Released from the EOC Star Fleet
524 Admitted to the Ellarion City University, Faculty of Technology
529 Graduated from the Ellarion City University, Faculty of Technology, MSc in Weapons Technology and MSc in Biological Sciences
529 Started working for the Alderan Weapons Technologies Limited
530 Joined the Confidence dynasty
533 Defended doctoral thesis in weapons technology
533 Won the Best Thesis of the Year award, Ellarion City University
534 Started working as a guest lecturer at the Ellarion City University
535 Married Leigh Kent
541 Best paper award for a paper titled: Using organic substances to enhance the effectiveness of araknium-based explosives",D,537,O,,Chronic tendinitis,,,506,TRUE
20071,,,FALSE,David,Richard,Politician,483,483101E361255,Present and accounted for,Ellarion,None,Full citizenship,ESS Memory,Upper,Strength,Ellarion Centrist Party,Chief Petty Officer,Politician,Deron Richard,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,FALSE
20072,,,FALSE,Evelyn,Case,,487,487111O5667865,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,ESS Spectrum,Middle,Hope,The Democratic Pluralist Party,None,Secretary,Ballard Case,Child,,,,,,,,,,,,,,,,,,,,,"487 Born
507 Moves to Ellarion
507 Birth of child: Ballard Case
512 Hired as assistant to the DPP office
517 Approved for administrative studies in Ellarion City University
523 Graduated from ECU
523 Hired as secretary to the DPP headquarters
536 Promoted to office manager in DPP Headquarters ",B,540,A,,,,507 childbirth,487,FALSE
20073,,,TRUE,Torrey,Watson,Engineer,502,502222E394827,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,None,None,None,Engineer,Nikita Watson,Spouse,,,,,,,,,,,,,,,,,,,,,"No records prior 532
532 Accepted to the Ellarion City University, Faculty of Technology, Engineering
535 Hired to the Ellarion City Spaceport as an Engineer Trainee
536 Graduated from the Ellarion City University, Faculty of Technology, Engineering
536 Hired to the Ellarion City Spaceport as an Engineer
537 Married Nikita Watson
537 Changed surname to Watson
539 Applied Engineer job on the ESS Odysseus
539 Hired as an Engineer on the ESS Odysseus",D,539,B,Sesame seeds,533 Migrane,,"535 A foreign metal object was removed successfully from the left eye
540 The right shinbone broke in half after a heavy compressor fell on it in the engineering room",502,TRUE
20074,,,TRUE,Nikita,Watson,Engineer Specialist,497,497121E938477,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Petty Officer,Engineer,Samira Watson,Parent,Arturo Watson,Parent,Torrey Watson,Spouse,,,,,,,,,,,,,,,"513 Basic Training, recruit at the Saigo Imperial Academy of Defence
515 Approved for candidate studies at the Saigo Imperial Academy of Defence, Engineering
517 Promoted to Seaman Apprentice
517 Stationed at the ESS Hunter as an Engineer Apprentice
519 Approved for Postgraduate Studies at the Saigo Imperial Academy of Defence, Engineering
524 Stationed to the ESS Valkyrie as an Engineer Apprentice
525 Graduated from the Saigo Imperial Academy of Defence, Engineering
525 Stationed to the ESS Valor as an Engineer Apprentice
529 Applied for transfer to the ESS Envoy
530 Stationed to the ESS Envoy as an Engineer
530 Promoted to Seaman
535 Stationed to the OSS Burro as an Engineer
536 Promoted to Petty Officer
539 Applied for transfer to the ESS Odysseus
539 Stationed to the ESS Odysseus as an Special Engineer",,"497 Born
537 Married Torrey Watson (previously Antolini)",B,539,O,,,,"540 Flu with fever, tells that they never have been sick before",497,TRUE
20075,,,FALSE,Samira,Watson,Acolyte,470,470036E893058,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Polaris,Middle,Mercy,The Democratic Pluralist Party,Seaman,Religious Calling,Arturo Watson,Spouse,Nikita Watson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE
20076,,,FALSE,Arturo,Watson,Senator,468,468276E947688,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Mercy,The Democratic Pluralist Party,Chief Petty Officer,Politician,Samira Watson,Spouse,Nikita Watson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE
20077,,,TRUE,Amir,Bolton,Chief Engineer,490,490013C784334,Present and accounted for,Caelena,None,Full citizenship,ESS Odysseus,Middle,Loyalty,None,Master Chief,Engineer,Mark Bolton,Parent,Liz Bolton,Parent,Amie Bolton,Sibling,Delta Bolton,Spouse,,,,,,,,,,,,,"506 Basic Training, Recruit at the Ashoka Military Academy
508 Promoted to Seaman Apprentice
508 Military Academy, Marine
510 Promoted to Seaman
510 Quit Marine training and changed to Engineering at the Ashoka Military Academy
514 Promoted to Petty Officer
515 Stationed to the OSS Burro as an Engineer Apprentice
515 Promoted to Petty Officer Second Class
516 Graduated from the Ashoka Military Academy, Engineering
516 Stationed to the ESS Odysseus as an Engineer
517 Promoted to Petty Officer First Class
520 Promoted to Chief Petty Officer
520 Promoted to Chief Engineer of the ESS Odysseus after the previous Chief Engineer retired
523 Promoted to Master Chief, Extraordinary actions during the machine war","510 Quit Marine training and changed to Engineering at the Ashoka Military Academy
523 Extraordinary actions during the machine war
","490 Born
523 Rewarded with Extraordinary actions during the machine war
523 Married Delta Bolton
527 Best friend Karin Alexandrov was recorded to be missing in action
540 Spouse Delta Bolton died peacefully in their bed   
542 Sister Amie Bolton died during a routine operation from one of the best surgeons on Ellarion, Eva Ellis",B,538,A,Cherries,542 Insomnia due to the death of their sister,"542 Sleeping pills, Prescribed after the death of their sister","515 Almost lost their middle finger during the repairs of “that bloody damned engine ventilation system” on the OSS Burro
522 Survived from an enemy missile hit to the engine room. It was a miracle that they survived from the collapse of an engine room ceiling. Luckily ceiling beams formed a protective casing instead of crushing them.",490,TRUE
20078,,,FALSE,Liz,Bolton,,468,468187C492058,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Loyalty,None,Seaman Apprentice,Educator,Mark Bolton,Spouse,Amir Bolton,Child,Amie Bolton,Child,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE
20079,,,FALSE,Amie,Bolton,,493,493084C059372,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Loyalty,None,None,Educator,Mark Bolton,Parent,Liz Bolton,Parent,Amir Bolton,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,493,FALSE
20080,,,TRUE,Koga,Kyoshi,,507,507193O849204,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Defiance,None,None,None,,,,,,,,,,,,,,,,,,,,,523 Basic training,524 Dropped out from the basic training,"507 Born
517 Run away from home 
527 Moved to Ellarion
531 Caught as a Chain Strangler
531 Partner in crime, Yahir Watts, killed during the arrest
531 Newspaper article of the Chain Strangler’s arrest (can be acquired with special request)
531 Interrogation records (can be acquired with special request)
532 Consent memory erasing operation, experimental study
532 Files sealed due to a memory erasing operation
532 New identity created as Torrey Antolini
536 Follow-up study: Drug-induced memory disturbance - Impairing or even erasing existing memory in humans",B,531,B,Sesame seeds,,,"532 Consent memory erasing operation, experimental study
532 Files sealed due to a memory erasing operation",507,TRUE
20081,,,TRUE,Oriel,Cook,Journalist,510,510001E648522,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Confidence,The Democratic Pluralist Party,Seaman Apprentice,Journalist,Zeya Cook,Spouse,Hali Okuma,Sibling,,,,,,,,,,,,,,,,,"528 Basic training
530 Promoted to Seaman Apprentice",,"510 Born
528 Enlisted to the EOC Star Fleet
530 Approved to the Ellarion City University to study Journalism
534 Journalist at a small local news paper
536 Journalist at the Ellarion City Time
537 Married Zeya Cook
537 Changed surname to Cook
538 Award, Courage in Journalism",B,538,A,,,,,510,TRUE
20082,,,TRUE,Eva,Ellis,Doctor,489,489361E455217,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,The Democratic Pluralist Party,Seaman Apprentice,Doctor,Tan Ellis,Spouse,Harper Ellis,Child,Fenix Ellis,Child,Susan Tremor,Parent,Richard Tremor,Parent,,,,,,,,,,,"506 Basic training
509 Promoted to Seaman Apprentice
509 Field Medic studies at the Imperial Academy of Defence
513 Request for leave
513 Released from service",,"489 Born
505 Married Tan Ellis
505 Changed surname to Ellis
506 Enlisted to the EOC Star Fleet
513 Approved to study at the Ellarion City University, Faculty of Medicine, Visceral surgery 
515 Birth of child, Harper Ellis
516 Graduated from the Ellarion City University, Faculty of Medicine, Visceral surgery 
517 Doctoral position at the Ellarion City Academic Hospital
517 Birth of child, Fenix Ellis
525 Hired Lex Peters to the Ellarion City Academic Hospital
542 Amie Bolton dies during a routine operation, Hospital board records it as an accident
542 Father Richard Tremor is murdered",E,541,A,,542 Strain pain ,542 Medicine for strain pain,,489,TRUE
20083,,,TRUE,Tan,Ellis,XO,487,487333E964552,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,None,Commander-Captain,Career Military,Eva Ellis,Spouse,Harper Ellis,Child,Fenix Ellis,Child,Ethan Ellis,Sibling,Jeremy Ellis,,Nathan Ellis,Sibling,Jasmine Ellis,Relative,Nora Ellis,Relative,,,,,"504 Basic training recruit at the Imperial Academy of Defence
506 Promoted to Seaman Apprentice
506 Marine training at the Imperial Academy of Defence
508 Promoted to Seaman
509 Stationded to the Ellarion Military Base
510 Promoted to Petty Officer
512 Promoted to Petty Officer Second Class
515 Promoted to Petty Officer First Class
517 Promoted to Chief Petty Officer
518 Assigned to the ESS Falling Star
520 Promoted to Master Chief
521 Assigned to the ESS Aries
523 Stationed to the Ellarion Military Base
523 Promoted to Lieutenant Junior Grade
524 Assigned to the ESS Bluecoat as a Security Officer
525 Promoted to Lieutenant
526 Assigned to the ESS Rival as an XO
529 Promoted to Commander-Lieutenant
534 Promoted to Commander-Captain
538 Assigned to the ESS Odysseus as an XO","505 Started a fight at the cafeteria, a warning
511 Punished for gambling with other marines
520 Extraordinary actions during a fight, saved Hale Green's life","487 Born
504 Enlisted to the EOC Star Fleet
505 Married Eva Ellis
515 Birth of child, Harper Ellis
517 Birth of child, Fenix Ellis",A,541,AB,,,,,487,TRUE
20084,,,TRUE,Arlyn,Booth,,494,494035O990899,Present and accounted for,Osiris,Old Ways,Colonial citizenship,ESS Odysseus,Lower,Loyalty,Ellarion Centrist Party,Lieutenant Junior Grade,Career Military,Eli Booth,Child,Kerry Meadows,Ex Spouse,Pax Houghton,Sibling,Noah Booth,Child,,,,,,,,,,,,,"508 Basic training at the military boarding school
510 Promoted to Seaman Apprentice
512 Stationed to the Ashoka Military Base
513 Applied for transfer to the Ashoka Military Base Rapid Deployment Research Team
515 Approved for studies in the Ashoka Military Academy
518 Promoted to Seaman
522 Promoted to Petty Officer
522 Graduated from the Ashoka Military Academy
524 Promoted to Petty Officer Second Class
526 Promoted to Petty Officer First Class
528 Promoted to Chief Petty Officer
530 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
536 Applied for transfer to the ESS Odysseus as science officer","533 Incident with radiation, furloughed for a year","494 Born
508 Father died at drug overdose
522 Married Kerry Meadows
522 Birth of child: Noah Booth
523 Birth of child: Eli Booth
528 Divorced Kerry Meadows
530 Promoted to an higher position in their research team, lectures at the Ellarion City University
533 Promoted to a Leader of their research team
533-534 Spent an year as guest lecturer at the Saigo Military Academy of Defence
536 Left their job in the research team and applied for a post as a science officer
541 Death of a child: Noah Booth",B,541,B,,,,"533 Incident with radioactive dust: lungs, eyes and digestive systems,  a major health hazard. A week in a hospital and furloughed for a year.",494,TRUE
20085,,,TRUE,Abe,Arima,,502,502175E294573,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Purity,None,Master Chief,Career Military,Ismy Arima,Child,Amy Arima,Sibling,Aran Arima,Spouse,,,,,,,,,,,,,,,"518 Basic training
519 Promoted to Seaman Apprentice
520 Approved for Studies at the Imperial Academy of Defence (Ellarion)
520 Promoted to Seaman
524 Graduated from the Imperial Academy of Defence (Ellarion)
524 Promoted to Petty Officer
524 Stationed to the Ellarion Military Base
526 Applied for transfer to the ESS Inferno 
526 Assigned to the ESS Inferno as communications specialist
528 Promoted to Petty Officer Second Class
528 Applied for transfer to the ESS Warrior
528 Assigned to the ESS Warrior as communications specialist
529 Applied for transfer to the ESS Envoy
529 Assigned to the ESS Envoy as communications specialist
530 Promoted to Petty Officer First Class
531 Applied for transfer to the ESS Valor
531 Assigned to the ESS Valor as communications specialist
532 Applied for transfer to the ESS Courage
532 Assigned to the ESS Courage as communications specialist
533 Promoted to Chief Petty Officer
534 Applied for transfer to the OSS Ravager
534 Assigned to the OSS Ravager as communications specialist
535 Applied for transfer to the ESS Discovery
535 Assigned to the ESS Discovery as communications specialist
537 Applied for transfer to the ESS Sentinel
537 Assigned to the ESS Sentinel as communications specialist
538 Promoted to Master Chief
540 Applied for transfer to the ESS Valkyrie
540 Assigned to the ESS Valkyrie as communications specialist
541 Applied for transfer to the ESS Odysseus
541 Assigned to the ESS Odysseus as communications specialist",,"502 Born
522 Married to Aran Arima
523 Birth of child: Ismy Arima
525 Death of spouse: Aran Arima
526 Sibling Amy Arima adopts Ismy Arima, who moves to their house
537 Death of parent, cancer",A,541,O,,,,,502,TRUE
20086,,,TRUE,Aeran,Lester,Doctor,497,497068C165298,Present and accounted for,Caelena,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Unity,None,None,Doctor,Suran Sewi,Ex Spouse,Anyran Lester,Child,,,,,,,,,,,,,,,,,,,"487 Born
512 Scholarship to the Caelena University
514 Best of Class
514 Scholarship to the Ellarion City Medical Collage
517 Internships at the Emergency Medicine ward and the Infectious diseases ward
518 Internship at the Neurosurgery team
519 Graduated from the Ellarion City Medical Collage
520 Own Neurosurgeon research group at the Narayan Memorial Hospital (Ellarion city)
520 Married Suran Sewi
521 Child was born, Anyran Lester
525 A patient, Anyran Lester, died during a tumor removal operation performed by Aeran Lester, incident was recorded as an unfortunate accident
525 On and off leave from the hospital
528 Divorced from Suran Sewi",C,525,O,,,,,497,TRUE
20087,,,TRUE,Beva,Drugov,,511,511301C453456,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,None,None,Master Chief,Career Military,,,,,,,,,,,,,,,,,,,,,"529 Basic training
529 Promoted to Seaman Apprentice
530 Promoted to Seaman
531 Admitted to the Imperial Academy of Defence (Ellarion)
532 Promoted to Petty Officer
533 Promoted to Petty Officer Second Class
534 Promoted to Petty Officer First Class
535 Graduated from the Imperial Academy of Defence (Ellarion)
535 Stationed to the Ellarion City Military Base 1
535 Promoted to Chief Petty Officer
539 Promoted to Master Chief
541 Assigned to the ESS Odysseus as a communication officer",,"511 Born
515 Death of mother
515-529 Records of social childcare institutions
531 Moves to Ellarion (student visa)",B,541,A,,,,Medical records: see Caelena archives,511,TRUE
20088,,,TRUE,Fran,Abrankowich,,492,492199E223342,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,None,Lieutenant,Career Military,Gabe Abrankowich,Spouse,,,,,,,,,,,,,,,,,,,"508 Basic training
509 Promoted to Seaman Apprentice
510 Promoted to Seaman
510 Stationed to the Ellarion Military Base
510 Stationed to the Ashoka Military Base
511 Promoted to Petty Officer
515 Approved for studies in the Imperial Academy of Defence (Ellarion)
516 Promoted to Petty Officer Second Class
518 Promoted to Petty Officer First Class
519 Graduated from the Imperial Academy of Defence (Ellarion)
519 Promoted to Chief Petty Officer
521 Promoted to Master Chief
522 Resigned from service
529 Returned to service: assigned to the ESS Odysseus as a marine
530 Promoted to Lieutenant Junior Grade
532 Assigned to the ESS Odysseus as a Security Officer
532 Promoted to Lieutenant",,"492 Born
527 Admitted in to a veteran treatment facility
528 Hired as a construction worker
536 Married to Gabe Abrankowich",A,541,B,,,,"Note: Missing records from wartime
527 Diagnosed with alcohol addiction, treated in veteran facility for an year (full time) and one year of meetings with a counselor, medication
529 Medication for alcohol addiction discontinued",492,TRUE
20089,,,TRUE,Fenix,Ellis,Prosecutor,517,517269E428554,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Hope,None,Petty Officer,Prosecutor,Eva Ellis,Parent,Tan Ellis,Parent,Harper Ellis,Sibling,Richard Tremor,Grand Parent,,,,,,,,,,,,,"534 Basic Training at the Imperial Academy of Defence
535 Promoted to Seaman Apprentice
536 Promoted to Seaman
537 Promoted to Petty Officer
537 Relieved from duty ",,"517 Born
537 Approved in to the Ellarion City University, Faculty of Law
541 Graduated from the Ellarion City University, Faculty of Law
541 Employed as a prosecutor
541 Engaged to Alex Harris
542 Failed the final exam to act as a lawyer
542 Grandfather Richard Tremor is murdered",B,,AB,Chili,,,,517,TRUE
20090,,,TRUE,Harper,Ellis,Politician,515,515310E651237,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Hope,The Democratic Pluralist Party,None,Politician,Eva Ellis,Parent,Tan Ellis,Parent,Fenix Ellis,Sibling,Richard Tremor,Grand Parent,,,,,,,,,,,,,,,"515 Born
533 Approved to study political science and political research at the Ellarion City University
536 Internship in senator Jin Komatsu’s office
537 Graduated from the Ellarion City University, Faculty of Politics
537 Assistant of Jin Komatsu
541 Engaged to Taylor Smith
542 Grandfather Richard Tremor is murdered",B,533,A,,,,"538 Broken right thumb, says it got caught in a door",515,TRUE
20091,,,TRUE,Gale,Chapman,,502,502128E827940,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Unity,None,Chief Petty Officer,Career Military,,,,,,,,,,,,,,,,,,,,,"518 Basic training in Ashoka Military Academy
518 Promoted to Seaman Apprentice
519 Promoted to Seaman
520 Graduated Ashoka Military Academy
520 Stationed to Ashoka Military Base
520 Promoted to Petty Officer
521 Assigned to ESS Struggle as a marine
521 Promoted to Petty Officer Second Class
522 Assigned to Ellarion Military Base as a marine
524 Applied for transfer to ESS Valor
534 Assigned to ESS Valor as a beta marine
535 Promoted to Petty Officer First Class
536 Assigned to OSS Lionheart as an alpha marine
536 Promoted to Chief Petty Officer
537 Assigned to ESS Odysseus as alpha marine
",,"502 Born
522 Engaged to Kian Watkins, engagement ends with Watkins's death
530 Death of mother
539 Death of father",A,542,AB,,"542 Light injury on mission: wound healing well, check ups scheduled",542 Pain medication if needed,"Previous records missing
542 Light injury on mission: wound healing well, check ups scheduled",502,TRUE
20092,,,TRUE,Hedly,Walker,,495,495237O763482,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Defiance,None,Lieutenant Junior Grade,Private contractor,Theosin Walker,Parent,Edina Walker,Parent,Lonnie Gordon,Sibling,Amy Ramirez,Sibling,Isha Hayakawa,Ex Spouse,Nickie Ramirez,Relative,,,,,,,,,"515-517 Basic training
517 Promoted to Petty officer
517-519 Pilot training
520 Promoted to Lieutenant Junior Grade
520 Instructor at the Academy
522 Stationed to the ESS Tristan as a fighter pilot
524 Stationed to the ESS Proteus as a fighter pilot
525 Dishonorably discharged from service","518 Callsign Spacehead
525 Involved in the fighter test accident, one killed","495 Born
524 Married to Isha Hayakawa
530 Divorced from Isha Hayakawa",A,524,AB,,,,525 Instructed to seek counselling for excessive alcohol consumption,495,TRUE
20093,,,TRUE,Taren,Yates,,507,507177E634888,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Excellence,Sustainable Development Alliance,Lieutenant Junior Grade,Career Military,Morgan Yates,Parent,Taelor,Parent,,,,,,,,,,,,,,,,,"528 Graduated from the Saigo Imperial Academy of Defence as a petty officer
537 Worked as a Military Academy teacher
539 Assigned to the ESS Odysseus as a Science Officer",,"507 Born
532 Graduated from the Ellarion City University, Faculty of Natural Sciences
532 Moved to Osiris to work in as a Junior Researcher
534 Moved back to Ellarion
535 Enlisted on a science vessel, the ESS Oedipus",B,541,AB,Animal hair,,,,507,TRUE
20094,,,TRUE,Hayden,Carson,,510,510043E777389,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Strength,Ellarion Centrist Party,Lieutenant,Career Military,Joe Carson,Parent,Salma Taylor,Parent,Arin Carson,Sibling,,,,,,,,,,,,,,,"526 Enlisted to the Saigo Imperial Academy of Defence
536 Got internship on the ESS Valkyrie
537 Graduated from the Saigo Imperial Academy of Defence
539 Assigned to the ESS Odysseys
541 Appointed to third in command on the ESS Odysseus",539 Unveiled a corruption ring on the ESS Valkyrie,"510 Born
526 Enlisted to Saigo Imperial Academy of Defence
537 Graduated from Saigo Imperial Academy of Defence",A,541,A,Fresh citrus,542 Light headaches,,536 Got severe acid burns to both hands from a leaking energy component Valkyrie's weapon systems,510,TRUE
20095,,,TRUE,Han,Barnes,,498,498097E232114,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,None,Lieutenant Junior Grade,Career Military,Mortimer Barnes,Parent,Catherine Barnes,Parent,Reyna Barnes,Sibling,Kira Barnes,Sibling,,,,,,,,,,,,,"513 Enlisted to the Ashoka Military Academy
519 Stationed to the Solaris 5
522 Resigned from Solaris 5
523 Volunteered in a military community aid program in Santa Anna
528 Assigned to the ESS Odysseus as a Radar Technician
529 Further studies at the Ashoka Military Academy
534 Graduated Ashoka Military Academy as a Lieutenant junior grade
534 Assigned to the ESS Odysseus as a Science Specialist",527 Fiance was lost in an experimental jump drive incident,"498 Born
513 Enlisted to the Ashoka Military Academy
519 Engaged to Karin Alexandrov
527 Lost fiance in a work related accident",B,539,O,,526 Recurring sleeping problems,526 Hypnotics for sleeping problems,,498,TRUE
20096,,,TRUE,Dayle,Rogers,,503,503066E077595,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Tranquility,Association for Spiritual Technology,Master Chief,Scientist,Yin Laurence,Parent,Lila Laurence,Parent,Eddar Laurence,Relative,Kai Rogers,Spouse,,,,,,,,,,,,,"524 Enlisted into the Ashoka Military Academy
527 Graduated from the Ashoka Military Academy 
529 Assigned to the ESS Odysseus as a radar technician
539 Promoted to a Science Specialist",,"503 Born
521 Enrolled into the Ellarion City University
523 Dropped from the Ellarion City University
535 Married Kai Rogers",B,541,B,"Pollen, Zinc (light)",,539 Sedatives for anxiety,"520 Psychological trauma from loss of parents, also bullied in school. Recurring anxiety and occasional panic attacks.
531 Severe fever.
539 Anxiety under stress. Sedatives seem to help.",503,TRUE
20097,,,TRUE,Mel,McBride,,499,499061E545467,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Lieutenant Junior Grade,Career Military,Gerda McBride,Parent,James McBride,Parent,Idris McBride,Spouse,,,,,,,,,,,,,,,"516 Enlisted to the Ashoka Military Academy
525 Assigned to the ESS Valkyrie
526 Working part time as a teacher in the academy
539 Assigned to the ESS Odysseus",,"499 Born
507 Joined Ashoka Youth Scouts
516 Enlisted to Ashoka Military Academy
517 Married to Idris McBride
521 Suicide of spouse
522 Changed dynasty to Mercy",B,541,AB,"Peppers, Pineapple","541 Dry skin around arms and feet
542 Occasional nausea",541 Hydrocortisone,"510 Chickenpox
520 Severe stress
521 Depression over spouse's death",499,TRUE
20098,,,TRUE,Briana,Chambers,Psychiatrist,510,510144E763549,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Confidence,The Democratic Pluralist Party,Seaman Apprentice,Psychiatrist,Karin Alexandrov,Relative,Lucas Wilson,Spouse,,,,,,,,,,,,,,,,,"527 Basic training
528 Promoted to Seaman Apprentice
528 Relieved from service to pursue civilian profession",,"510 Born
527 Relative Karin Alexandrov was recorded to be missing in action
528 Admitted to the Ellarion City University, Faculty of Medicine 
529 Joins Faith of the High Science531 Internship in the Ellarion police psychiatric ward
532 Graduated from the Ellarion City University, Faculty of Medicine
532 Specialisation studies in Psychiatry at the the Ellarion City University, Faculty of Medicine
532 Doctor at the Ellarion Central Hospital
535 Short Internship at the Ellarion Military Base Psychic Ward536 Married Lucas Wilson
536 Completed the medical specialisation studies, Psychiatry
536 Doctor at the Ellarion Central Hospital",C,542,B,,542 Pregnancy,,"527 Abortion made at the request of the parents 
542 Fertility treatment",510,TRUE
20099,,,TRUE,Heath,Steele,Engineer,497,497301E428887,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Defiance,The Democratic Pluralist Party,Seaman,Engineer,Sheryl Steele,Parent,James Steele,Parent,Kira Steele,Spouse,,,,,,,,,,,,,,,"513 Basic Training
513 Ashoka Military Academy, engineer training
516 Assigned to the the CSS Starfall as an engineer
522 Resigned from the army",,"497 Born
513 Enlisted to the EOC Star Fleet
528 Married Kira Barnes
541 Spouse Kira dies",B,542,O,,"530 Infertility, slim chances of conceiving and having biological children
541 Depression originating from a trauma of losing a spouse
541-542 Sick Leave
542 Returned to work part-time",,,497,TRUE
20100,,,TRUE,Caden,Andrews,Judge,507,507065E235623,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Strength,None,Seaman,Judge,Elya Andrews,Parent,Aydan Swanson,Spouse,Amira Andrews,Child,John Andrews,Parent,,,,,,,,,,,,,"523 Approved for studies in the Imperial Academy of Defence (Ellarion)
524 Promoted to Seaman Apprentice
525 Promoted to Seaman
526 Graduated from the Imperial Academy of Defence (Ellarion) and resigned from service",,"507 Born
526 Approved for studies in the Ellarion City University, Faculty of Law
530 Graduated ECU as a Master of Law
530 Hired as Lawyer in the Ellarion City Department of Justice
531 Death of father John Andrews
533 Hired as a Deputy District Judge (Ellarion City)
535 Hired as a Barrister in High Court (Ellarion City)
535 Married Aydan Swanson
537 Promoted to a Chancellor of the High Court (Ellarion City)
537 Birth of a child: Amira Andrews
539 Hired as a Lord Justice of Appeal Court (Ellarion City)",B,541,A,Mild pollen allergy,532 Diagnosed mild pollen allergy,532 Prescribed allergy medication,532 Diagnosed mild pollen allergy,507,TRUE
